date,stock,factor_name,factor_value
2024-02-28,600104.SH,GFN_Volatility,-0.2317131855263123
2024-02-28,600104.SH,Genetic_Composite,-0.9002012847680111
2024-02-28,600104.SH,GFN_LogPrice,0.0380512562256027
2024-02-28,600104.SH,Genetic_Multivariate,0.2499255298780509
2024-02-28,600104.SH,Miner_SMACross,-0.0189647122386277
2024-02-28,600519.SH,Agent_MomentumReversal,0.1967252627714432
2024-02-28,600519.SH,Gen_VolumeAnomaly,0.6421143985951634
2024-02-28,600519.SH,Agent_MACD,-0.0745137423270891
2024-02-28,600519.SH,GFN_Volatility,0.4750702418815827
2024-02-28,600519.SH,Genetic_Composite,-1.0912847290304255
2024-02-28,600519.SH,GFN_LogPrice,1.2124881658275886
2024-02-28,600519.SH,Genetic_Multivariate,-0.3735212494555406
2024-02-28,600519.SH,Miner_SMACross,0.0467711138158233
2024-02-28,601318.SH,Agent_MomentumReversal,-0.1084254006989157
2024-02-28,601318.SH,Gen_VolumeAnomaly,1.0241938916762057
2024-02-28,601318.SH,Agent_MACD,-0.2183479605073277
2024-02-28,601318.SH,GFN_Volatility,-0.605652063209687
2024-02-28,601318.SH,Genetic_Composite,-0.1233552019384926
2024-02-28,601318.SH,GFN_LogPrice,0.8855876123376846
2024-02-28,601318.SH,Genetic_Multivariate,-0.0964110283389149
2024-02-28,601318.SH,Miner_SMACross,0.0300994462149282
2024-02-28,601398.SH,Agent_MomentumReversal,0.8939072040174812
2024-02-28,601398.SH,Gen_VolumeAnomaly,1.1823310901386077
2024-02-28,601398.SH,Agent_MACD,0.3765592670301294
2024-02-28,601398.SH,GFN_Volatility,-1.927744699439856
2024-02-28,601398.SH,Genetic_Composite,-0.0350835396792184
2024-02-28,601398.SH,GFN_LogPrice,0.0344500068315549
2024-02-28,601398.SH,Genetic_Multivariate,-0.1316317764807333
2024-02-28,601398.SH,Miner_SMACross,-0.1495509028408821
2024-02-28,601857.SH,Agent_MomentumReversal,3.223918192237325
2024-02-28,601857.SH,Gen_VolumeAnomaly,1.4027124553099937
2024-02-28,601857.SH,Agent_MACD,1.5278770590875206
2024-02-28,601857.SH,GFN_Volatility,-0.9827961904084184
2024-02-28,601857.SH,Genetic_Composite,0.9285962402494702
2024-02-28,601857.SH,GFN_LogPrice,0.4945962925975338
2024-02-28,601857.SH,Genetic_Multivariate,0.8823350164241784
2024-02-28,601857.SH,Miner_SMACross,-0.3453585593228783
2024-02-28,601988.SH,Agent_MomentumReversal,0.806787991869596
2024-02-28,601988.SH,Gen_VolumeAnomaly,1.1524465613534811
2024-02-28,601988.SH,Agent_MACD,0.5170546658881964
2024-02-28,601988.SH,GFN_Volatility,-1.8691183376015563
2024-02-28,601988.SH,Genetic_Composite,-0.4150226430010199
2024-02-28,601988.SH,GFN_LogPrice,-0.0211989000163163
2024-02-28,601988.SH,Genetic_Multivariate,0.1194050403857042
2024-02-28,601988.SH,Miner_SMACross,-0.2080147986861408
2024-02-29,000001.SZ,Agent_MomentumReversal,3.9470412474558985
2024-02-29,000001.SZ,Gen_VolumeAnomaly,0.5798071623786062
2024-02-29,000001.SZ,Agent_MACD,0.9420507218396816
2024-02-29,000001.SZ,GFN_Volatility,-2.58897579845612
2024-02-29,000001.SZ,Genetic_Composite,-0.6066291546112033
2024-02-29,000001.SZ,GFN_LogPrice,1.9018534835310092
2024-02-29,000001.SZ,Genetic_Multivariate,-0.7072354627145498
2024-02-29,000001.SZ,Miner_SMACross,-0.1161330376204357
2024-02-29,000002.SZ,Agent_MomentumReversal,1.6853049916506848
2024-02-29,000002.SZ,Gen_VolumeAnomaly,-0.677897451157178
2024-02-29,000002.SZ,Agent_MACD,-0.3340061072632561
2024-02-29,000002.SZ,GFN_Volatility,-0.9057769303012998
2024-02-29,000002.SZ,Genetic_Composite,-0.9956862726028752
2024-02-29,000002.SZ,GFN_LogPrice,-0.7295925996266851
2024-02-29,000002.SZ,Genetic_Multivariate,-0.3207641671291181
2024-02-29,000002.SZ,Miner_SMACross,-0.4637914575557676
2024-02-29,000333.SZ,Agent_MomentumReversal,3.2347492315179527
2024-02-29,000333.SZ,Gen_VolumeAnomaly,1.6947219960970274
2024-02-29,000333.SZ,Agent_MACD,-0.5701584127412558
2024-02-29,000333.SZ,GFN_Volatility,-1.9652836342376243
2024-02-29,000333.SZ,Genetic_Composite,-0.7238381562109277
2024-02-29,000333.SZ,GFN_LogPrice,-1.27086138355446
2024-02-29,000333.SZ,Genetic_Multivariate,0.2845812604308369
2024-02-29,000333.SZ,Miner_SMACross,-0.0549206388765518
2024-02-29,300750.SZ,Agent_MomentumReversal,2.4498334642349606
2024-02-29,300750.SZ,Gen_VolumeAnomaly,0.3976590963945854
2024-02-29,300750.SZ,Agent_MACD,-0.4801437671905531
2024-02-29,300750.SZ,GFN_Volatility,-2.7620483391827007
2024-02-29,300750.SZ,Genetic_Composite,-0.3877455798303033
2024-02-29,300750.SZ,GFN_LogPrice,0.2202124219638715
2024-02-29,300750.SZ,Genetic_Multivariate,-0.1710252145950393
2024-02-29,300750.SZ,Miner_SMACross,0.2740446570353418
2024-02-29,600000.SH,Agent_MomentumReversal,0.0894597522667938
2024-02-29,600000.SH,Gen_VolumeAnomaly,-0.967064342813696
2024-02-29,600000.SH,Agent_MACD,1.2589740266407694
2024-02-29,600000.SH,GFN_Volatility,0.0863900532195302
2024-02-29,600000.SH,Genetic_Composite,0.0550173014120616
2024-02-29,600000.SH,GFN_LogPrice,-1.0159234081681392
2024-02-29,600000.SH,Genetic_Multivariate,-0.3761441114742648
2024-02-29,600000.SH,Miner_SMACross,-0.0974624265466162
2024-02-29,600036.SH,Agent_MomentumReversal,-0.4596600286277056
2024-02-29,600036.SH,Gen_VolumeAnomaly,-0.9915501373909928
2024-02-29,600036.SH,Agent_MACD,1.1994677192787049
2024-02-29,600036.SH,GFN_Volatility,-0.342245355651203
2024-02-29,600036.SH,Genetic_Composite,-0.3679173847161768
2024-02-29,600036.SH,GFN_LogPrice,-0.0948617064262168
2024-02-29,600036.SH,Genetic_Multivariate,-0.2236232548985922
2024-02-29,600036.SH,Miner_SMACross,-0.0362848953795275
2024-02-29,600104.SH,Agent_MomentumReversal,1.7030869184002286
2024-02-29,600104.SH,Gen_VolumeAnomaly,-0.8577267720219541
2024-02-29,600104.SH,Agent_MACD,-0.3473222499402932
2024-02-29,600104.SH,GFN_Volatility,-0.5192778302115358
2024-02-29,600104.SH,Genetic_Composite,-0.9897472362836266
2024-02-29,600104.SH,GFN_LogPrice,-1.0385646924722964
2024-02-29,600104.SH,Genetic_Multivariate,-0.2732009693200426
2024-02-29,600104.SH,Miner_SMACross,0.1309822628584785
2024-02-29,600519.SH,Agent_MomentumReversal,0.6037915287188068
2024-02-29,600519.SH,Gen_VolumeAnomaly,-1.2676343267430303
2024-02-29,600519.SH,Agent_MACD,-0.2546381645648289
2024-02-29,600519.SH,GFN_Volatility,-1.068702164038436
2024-02-29,600519.SH,Genetic_Composite,-0.8512538367265307
2024-02-29,600519.SH,GFN_LogPrice,-0.9942446292042482
2024-02-29,600519.SH,Genetic_Multivariate,-0.5405046659918796
2024-02-29,600519.SH,Miner_SMACross,-0.0533934332957799
2024-02-29,601318.SH,Agent_MomentumReversal,0.3246075368772625
2024-02-29,601318.SH,Gen_VolumeAnomaly,-0.5413617896871243
2024-02-29,601318.SH,Agent_MACD,0.9238008014431128
2024-02-29,601318.SH,GFN_Volatility,-1.0620473814656106
2024-02-29,601318.SH,Genetic_Composite,-0.3111272413081855
2024-02-29,601318.SH,GFN_LogPrice,-0.2491112964676674
2024-02-29,601318.SH,Genetic_Multivariate,-0.3162595276553493
2024-02-29,601318.SH,Miner_SMACross,0.0949341741278684
2024-02-29,601398.SH,Agent_MomentumReversal,0.2615008194245899
2024-02-29,601398.SH,Gen_VolumeAnomaly,0.3383311367128315
2024-02-29,601398.SH,Agent_MACD,1.709761525479521
2024-02-29,601398.SH,GFN_Volatility,-0.1362115889911619
2024-02-29,601398.SH,Genetic_Composite,0.2247243346895631
2024-02-29,601398.SH,GFN_LogPrice,-0.9127251079233948
2024-02-29,601398.SH,Genetic_Multivariate,0.0354491653459702
2024-02-29,601398.SH,Miner_SMACross,-0.0631329655627398
2024-02-29,601857.SH,Agent_MomentumReversal,1.114548467187547
2024-02-29,601857.SH,Gen_VolumeAnomaly,0.8872389232758782
2024-02-29,601857.SH,Agent_MACD,0.6981525111270117
2024-02-29,601857.SH,GFN_Volatility,-0.727160877208402
2024-02-29,601857.SH,Genetic_Composite,-0.8759868512491099
2024-02-29,601857.SH,GFN_LogPrice,1.8314464214297357
2024-02-29,601857.SH,Genetic_Multivariate,0.2217877641218522
2024-02-29,601857.SH,Miner_SMACross,0.1265209839760159
2024-02-29,601988.SH,Agent_MomentumReversal,0.6646354609819141
2024-02-29,601988.SH,Gen_VolumeAnomaly,0.2036809954047682
2024-02-29,601988.SH,Agent_MACD,1.3290834924796806
2024-02-29,601988.SH,GFN_Volatility,-0.9623989371842494
2024-02-29,601988.SH,Genetic_Composite,-0.2345682345743548
2024-02-29,601988.SH,GFN_LogPrice,-0.936563044801726
2024-02-29,601988.SH,Genetic_Multivariate,0.1552478964290691
2024-02-29,601988.SH,Miner_SMACross,-0.188899767554947
2024-03-01,000001.SZ,Agent_MomentumReversal,2.245302322595397
2024-03-01,000001.SZ,Gen_VolumeAnomaly,1.1075190254882257
2024-03-01,000001.SZ,Agent_MACD,0.4180800924552614
2024-03-01,000001.SZ,GFN_Volatility,-2.107226875248876
2024-03-01,000001.SZ,Genetic_Composite,-0.5675595954753444
2024-03-01,000001.SZ,GFN_LogPrice,0.5881925748026343
2024-03-01,000001.SZ,Genetic_Multivariate,-0.2975445916656521
2024-03-01,000001.SZ,Miner_SMACross,-0.376400403152445
2024-03-01,000002.SZ,Agent_MomentumReversal,0.0713981257106407
2024-03-01,000002.SZ,Gen_VolumeAnomaly,0.7662927484594426
2024-03-01,000002.SZ,Agent_MACD,-0.6704964951419116
2024-03-01,000002.SZ,GFN_Volatility,-0.6191035121022748
2024-03-01,000002.SZ,Genetic_Composite,-0.954487350433465
2024-03-01,000002.SZ,GFN_LogPrice,-0.2550651626519717
2024-03-01,000002.SZ,Genetic_Multivariate,-0.1109650483922279
2024-03-01,000002.SZ,Miner_SMACross,-0.1902459704863967
2024-03-01,000333.SZ,Agent_MomentumReversal,4.930659264416691
2024-03-01,000333.SZ,Gen_VolumeAnomaly,-2.6186753851114184
2024-03-01,000333.SZ,Agent_MACD,0.5169115936708494
2024-03-01,000333.SZ,GFN_Volatility,-1.4724684347549375
2024-03-01,000333.SZ,Genetic_Composite,-0.2381574736967098
2024-03-01,000333.SZ,GFN_LogPrice,0.1456861942300891
2024-03-01,000333.SZ,Genetic_Multivariate,0.8867555642404408
2024-03-01,000333.SZ,Miner_SMACross,-0.1147401616137657
2024-03-01,300750.SZ,Agent_MomentumReversal,1.449944745331542
2024-03-01,300750.SZ,Gen_VolumeAnomaly,0.398899923259331
2024-03-01,300750.SZ,Agent_MACD,-0.6594557368037497
2024-03-01,300750.SZ,GFN_Volatility,-1.6737449494704066
2024-03-01,300750.SZ,Genetic_Composite,0.3406362175450915
2024-03-01,300750.SZ,GFN_LogPrice,0.2233546513708382
2024-03-01,300750.SZ,Genetic_Multivariate,0.4043020644740605
2024-03-01,300750.SZ,Miner_SMACross,0.4077613827624573
2024-03-01,600000.SH,Agent_MomentumReversal,-0.9267932049091732
2024-03-01,600000.SH,Gen_VolumeAnomaly,0.0625414496569611
2024-03-01,600000.SH,Agent_MACD,1.313787609620217
2024-03-01,600000.SH,GFN_Volatility,0.6593327724252894
2024-03-01,600000.SH,Genetic_Composite,0.0167736995533348
2024-03-01,600000.SH,GFN_LogPrice,0.2659449857055306
2024-03-01,600000.SH,Genetic_Multivariate,-0.0998884441055917
2024-03-01,600000.SH,Miner_SMACross,0.0701359162241645
2024-03-01,600036.SH,Agent_MomentumReversal,-1.247343692340278
2024-03-01,600036.SH,Gen_VolumeAnomaly,-0.8917536636345907
2024-03-01,600036.SH,Agent_MACD,1.357126860542322
2024-03-01,600036.SH,GFN_Volatility,0.5419877299602932
2024-03-01,600036.SH,Genetic_Composite,-0.4544864202013898
2024-03-01,600036.SH,GFN_LogPrice,-0.2874336820035615
2024-03-01,600036.SH,Genetic_Multivariate,-0.3417887490489285
2024-03-01,600036.SH,Miner_SMACross,0.1091940780960689
2024-03-01,600104.SH,Agent_MomentumReversal,0.9577954653113968
2024-03-01,600104.SH,Gen_VolumeAnomaly,-1.059316382314596
2024-03-01,600104.SH,Agent_MACD,-0.3773532479533038
2024-03-01,600104.SH,GFN_Volatility,-0.3732173853307623
2024-03-01,600104.SH,Genetic_Composite,-0.593395942779799
2024-03-01,600104.SH,GFN_LogPrice,-0.947347747658168
2024-03-01,600104.SH,Genetic_Multivariate,0.0333295447653152
2024-03-01,600104.SH,Miner_SMACross,0.1742180574259565
2024-03-01,600519.SH,Agent_MomentumReversal,-0.1527345038470699
2024-03-01,600519.SH,Gen_VolumeAnomaly,-0.0409157679793035
2024-03-01,600519.SH,Agent_MACD,-0.0870400708533858
2024-03-01,600519.SH,GFN_Volatility,-0.539302096621763
2024-03-01,600519.SH,Genetic_Composite,-0.8211435371729093
2024-03-01,600519.SH,GFN_LogPrice,-0.1399419985531751
2024-03-01,600519.SH,Genetic_Multivariate,0.127531944571613
2024-03-01,600519.SH,Miner_SMACross,0.0290144727891128
2024-03-01,601318.SH,Agent_MomentumReversal,-0.3001352816817998
2024-03-01,601318.SH,Gen_VolumeAnomaly,-0.3986160117485622
2024-03-01,601318.SH,Agent_MACD,0.7555304725762767
2024-03-01,601318.SH,GFN_Volatility,-0.8565588305337316
2024-03-01,601318.SH,Genetic_Composite,-0.3008507751131612
2024-03-01,601318.SH,GFN_LogPrice,-0.0255050378846839
2024-03-01,601318.SH,Genetic_Multivariate,-0.3890262554701595
2024-03-01,601318.SH,Miner_SMACross,0.1048258217360931
2024-03-01,601398.SH,Agent_MomentumReversal,-0.2451928771491972
2024-03-01,601398.SH,Gen_VolumeAnomaly,-0.2282737541404595
2024-03-01,601398.SH,Agent_MACD,1.6532300089681575
2024-03-01,601398.SH,GFN_Volatility,-0.0894418231851932
2024-03-01,601398.SH,Genetic_Composite,0.2401956563266945
2024-03-01,601398.SH,GFN_LogPrice,-0.4311909021556823
2024-03-01,601398.SH,Genetic_Multivariate,-0.3330954803647347
2024-03-01,601398.SH,Miner_SMACross,-0.3885203092044416
2024-03-01,601857.SH,Agent_MomentumReversal,0.4492298799136145
2024-03-01,601857.SH,Gen_VolumeAnomaly,-0.383203875224303
2024-03-01,601857.SH,Agent_MACD,1.1727956872409946
2024-03-01,601857.SH,GFN_Volatility,-1.3511002624064472
2024-03-01,601857.SH,Genetic_Composite,-0.997244799275434
2024-03-01,601857.SH,GFN_LogPrice,0.4099884609418916
2024-03-01,601857.SH,Genetic_Multivariate,0.5551649883605356
2024-03-01,601857.SH,Miner_SMACross,-0.4201313972579233
2024-03-01,601988.SH,Agent_MomentumReversal,0.37037636576544
2024-03-01,601988.SH,Gen_VolumeAnomaly,0.3256264425900095
2024-03-01,601988.SH,Agent_MACD,1.0887948408108696
2024-03-01,601988.SH,GFN_Volatility,-1.1438068667638115
2024-03-01,601988.SH,Genetic_Composite,-0.2993646884690901
2024-03-01,601988.SH,GFN_LogPrice,-0.2735733493971179
2024-03-01,601988.SH,Genetic_Multivariate,0.1732648574404261
2024-03-01,601988.SH,Miner_SMACross,-0.3115482194085129
2024-03-04,000001.SZ,Agent_MomentumReversal,1.1233064013191043
2024-03-04,000001.SZ,Gen_VolumeAnomaly,0.2760805048179436
2024-03-04,000001.SZ,Agent_MACD,0.2944724682627438
2024-03-04,000001.SZ,GFN_Volatility,-2.001712805780292
2024-03-04,000001.SZ,Genetic_Composite,-1.1874218791178164
2024-03-04,000001.SZ,GFN_LogPrice,-0.2418281513279413
2024-03-04,000001.SZ,Genetic_Multivariate,0.3714593667217433
2024-03-04,000001.SZ,Miner_SMACross,-0.5852909059785737
2024-03-04,000002.SZ,Agent_MomentumReversal,-1.312159116149684
2024-03-04,000002.SZ,Gen_VolumeAnomaly,3.5936366692089656
2024-03-04,000002.SZ,Agent_MACD,0.4936325868652357
2024-03-04,000002.SZ,GFN_Volatility,1.0331259716971273
2024-03-04,000002.SZ,Genetic_Composite,-1.3174809817931352
2024-03-04,000002.SZ,GFN_LogPrice,-0.6608416307682816
2024-03-04,000002.SZ,Genetic_Multivariate,-0.1065282867477582
2024-03-04,000002.SZ,Miner_SMACross,-0.6592777901966586
2024-03-04,000333.SZ,Agent_MomentumReversal,4.136044190580221
2024-03-04,000333.SZ,Gen_VolumeAnomaly,-0.1072293602625462
2024-03-04,000333.SZ,Agent_MACD,-0.8624299499054883
2024-03-04,000333.SZ,GFN_Volatility,-0.4285411675579099
2024-03-04,000333.SZ,Genetic_Composite,-0.1530458610443803
2024-03-04,000333.SZ,GFN_LogPrice,0.1022837975385308
2024-03-04,000333.SZ,Genetic_Multivariate,1.1587199535184214
2024-03-04,000333.SZ,Miner_SMACross,0.1719453734680807
2024-03-04,300750.SZ,Agent_MomentumReversal,1.2943391689840422
2024-03-04,300750.SZ,Gen_VolumeAnomaly,-0.8024419115793285
2024-03-04,300750.SZ,Agent_MACD,-0.7071149387979189
2024-03-04,300750.SZ,GFN_Volatility,-1.2346082792626392
2024-03-04,300750.SZ,Genetic_Composite,0.1850557442983496
2024-03-04,300750.SZ,GFN_LogPrice,0.1107149905320887
2024-03-04,300750.SZ,Genetic_Multivariate,0.6721387638981018
2024-03-04,300750.SZ,Miner_SMACross,-0.1032308896066664
2024-03-04,600000.SH,Agent_MomentumReversal,-1.113754399778072
2024-03-04,600000.SH,Gen_VolumeAnomaly,-1.3168146739238056
2024-03-04,600000.SH,Agent_MACD,1.5012841966257724
2024-03-04,600000.SH,GFN_Volatility,0.7682053299079771
2024-03-04,600000.SH,Genetic_Composite,-0.7698345534961143
2024-03-04,600000.SH,GFN_LogPrice,-0.0803555673632322
2024-03-04,600000.SH,Genetic_Multivariate,0.2445026123304344
2024-03-04,600000.SH,Miner_SMACross,-0.1959020823553858
2024-03-04,600036.SH,Agent_MomentumReversal,-1.569636342232663
2024-03-04,600036.SH,Gen_VolumeAnomaly,-0.1064699187853004
2024-03-04,600036.SH,Agent_MACD,0.2831650881828017
2024-03-04,600036.SH,GFN_Volatility,-0.5857929330092617
2024-03-04,600036.SH,Genetic_Composite,-1.2147780062258775
2024-03-04,600036.SH,GFN_LogPrice,0.0911170849428754
2024-03-04,600036.SH,Genetic_Multivariate,0.5501247755464868
2024-03-04,600036.SH,Miner_SMACross,-0.0429595886235087
2024-03-04,600104.SH,Agent_MomentumReversal,0.996082557531611
2024-03-04,600104.SH,Gen_VolumeAnomaly,-1.117564693597881
2024-03-04,600104.SH,Agent_MACD,-0.2710187333767989
2024-03-04,600104.SH,GFN_Volatility,-0.5625886851849478
2024-03-04,600104.SH,Genetic_Composite,-0.665411272136582
2024-03-04,600104.SH,GFN_LogPrice,-0.3784743225626433
2024-03-04,600104.SH,Genetic_Multivariate,0.2130207754215151
2024-03-04,600104.SH,Miner_SMACross,-0.048098227053408
2024-03-04,600519.SH,Agent_MomentumReversal,-0.3506350596507334
2024-03-04,600519.SH,Gen_VolumeAnomaly,-0.4972039229328065
2024-03-04,600519.SH,Agent_MACD,-0.0032226065325938
2024-03-04,600519.SH,GFN_Volatility,-0.6656396711290976
2024-03-04,600519.SH,Genetic_Composite,-0.9203270070473816
2024-03-04,600519.SH,GFN_LogPrice,-0.3521188757012433
2024-03-04,600519.SH,Genetic_Multivariate,0.3874411736028253
2024-03-04,600519.SH,Miner_SMACross,0.0126044587010834
2024-03-04,601318.SH,Agent_MomentumReversal,-0.9412118796240864
2024-03-04,601318.SH,Gen_VolumeAnomaly,0.3379461008054337
2024-03-04,601318.SH,Agent_MACD,0.1507329253991126
2024-03-04,601318.SH,GFN_Volatility,-1.00883984517116
2024-03-04,601318.SH,Genetic_Composite,-0.9083222199845212
2024-03-04,601318.SH,GFN_LogPrice,-0.1020315983683478
2024-03-04,601318.SH,Genetic_Multivariate,0.5952814652913917
2024-03-04,601318.SH,Miner_SMACross,-0.2792394816088442
2024-03-04,601398.SH,Agent_MomentumReversal,-0.3693442650027204
2024-03-04,601398.SH,Gen_VolumeAnomaly,-1.6226623907495383
2024-03-04,601398.SH,Agent_MACD,1.3995727665715323
2024-03-04,601398.SH,GFN_Volatility,0.0135296796631589
2024-03-04,601398.SH,Genetic_Composite,-1.303425001620067
2024-03-04,601398.SH,GFN_LogPrice,-0.4884210058540273
2024-03-04,601398.SH,Genetic_Multivariate,0.6444577128274316
2024-03-04,601398.SH,Miner_SMACross,-0.626228274288153
2024-03-04,601857.SH,Agent_MomentumReversal,3.924302690040263
2024-03-04,601857.SH,Gen_VolumeAnomaly,-0.8410408062003374
2024-03-04,601857.SH,Agent_MACD,2.84137664636193
2024-03-04,601857.SH,GFN_Volatility,-1.190315274878819
2024-03-04,601857.SH,Genetic_Composite,-0.9662744653299205
2024-03-04,601857.SH,GFN_LogPrice,0.5244166591433228
2024-03-04,601857.SH,Genetic_Multivariate,0.4321941826183345
2024-03-04,601857.SH,Miner_SMACross,0.0207596405324495
2024-03-04,601988.SH,Agent_MomentumReversal,0.8517610975575866
2024-03-04,601988.SH,Gen_VolumeAnomaly,-1.891129114427976
2024-03-04,601988.SH,Agent_MACD,0.8651994467457649
2024-03-04,601988.SH,GFN_Volatility,-1.1652569868760954
2024-03-04,601988.SH,Genetic_Composite,-1.808963952583473
2024-03-04,601988.SH,GFN_LogPrice,-0.2681848089312049
2024-03-04,601988.SH,Genetic_Multivariate,0.7875936858460966
2024-03-04,601988.SH,Miner_SMACross,-0.4474652224502104
2024-03-05,000001.SZ,Agent_MomentumReversal,2.575864599138256
2024-03-05,000001.SZ,Gen_VolumeAnomaly,0.1759927052457286
2024-03-05,000001.SZ,Agent_MACD,0.8636729738200323
2024-03-05,000001.SZ,GFN_Volatility,-2.5095913696347103
2024-03-05,000001.SZ,Genetic_Composite,-1.1372087899729808
2024-03-05,000001.SZ,GFN_LogPrice,0.8049279950791752
2024-03-05,000001.SZ,Genetic_Multivariate,0.3113426650791919
2024-03-05,000001.SZ,Miner_SMACross,0.0840199308692713
2024-03-05,000002.SZ,Agent_MomentumReversal,-0.5550670959488696
2024-03-05,000002.SZ,Gen_VolumeAnomaly,2.0400881889932987
2024-03-05,000002.SZ,Agent_MACD,1.0034090125539004
2024-03-05,000002.SZ,GFN_Volatility,-0.3249907041844247
2024-03-05,000002.SZ,Genetic_Composite,-1.2948421212236862
2024-03-05,000002.SZ,GFN_LogPrice,-0.1955052394298542
2024-03-05,000002.SZ,Genetic_Multivariate,-0.5579348859211473
2024-03-05,000002.SZ,Miner_SMACross,-0.013702131567526
2024-03-05,000333.SZ,Agent_MomentumReversal,3.8470179380726055
2024-03-05,000333.SZ,Gen_VolumeAnomaly,0.2521093828711873
2024-03-05,000333.SZ,Agent_MACD,-0.7544857081099108
2024-03-05,000333.SZ,GFN_Volatility,-0.3509867790554795
2024-03-05,000333.SZ,Genetic_Composite,-0.5650448886679295
2024-03-05,000333.SZ,GFN_LogPrice,0.4592963262645651
2024-03-05,000333.SZ,Genetic_Multivariate,0.7041476645001067
2024-03-05,000333.SZ,Miner_SMACross,0.5282517158705068
2024-03-05,300750.SZ,Agent_MomentumReversal,1.6626191558687071
2024-03-05,300750.SZ,Gen_VolumeAnomaly,-0.0333530621893362
2024-03-05,300750.SZ,Agent_MACD,-0.8860840271149808
2024-03-05,300750.SZ,GFN_Volatility,-1.393883887357099
2024-03-05,300750.SZ,Genetic_Composite,0.0834318553576037
2024-03-05,300750.SZ,GFN_LogPrice,1.050613162820174
2024-03-05,300750.SZ,Genetic_Multivariate,0.7115682302969045
2024-03-05,300750.SZ,Miner_SMACross,0.2909338582965878
2024-03-05,600000.SH,Agent_MomentumReversal,0.1672692778247247
2024-03-05,600000.SH,Gen_VolumeAnomaly,-0.5196754787952114
2024-03-05,600000.SH,Agent_MACD,0.217433296892777
2024-03-05,600000.SH,GFN_Volatility,0.0006947863730845
2024-03-05,600000.SH,Genetic_Composite,-1.0421146286223713
2024-03-05,600000.SH,GFN_LogPrice,-1.042722393289416
2024-03-05,600000.SH,Genetic_Multivariate,-0.0079014609198278
2024-03-05,600000.SH,Miner_SMACross,0.3767371511413129
2024-03-05,600036.SH,Agent_MomentumReversal,1.208004943191638
2024-03-05,600036.SH,Gen_VolumeAnomaly,0.4820640424378127
2024-03-05,600036.SH,Agent_MACD,0.2840954221750074
2024-03-05,600036.SH,GFN_Volatility,-2.2780145943915424
2024-03-05,600036.SH,Genetic_Composite,-0.8757780410990516
2024-03-05,600036.SH,GFN_LogPrice,0.4298551093150272
2024-03-05,600036.SH,Genetic_Multivariate,0.3132585816494849
2024-03-05,600036.SH,Miner_SMACross,0.3974356924740132
2024-03-05,600104.SH,Agent_MomentumReversal,2.225115619852227
2024-03-05,600104.SH,Gen_VolumeAnomaly,-0.0199107316287965
2024-03-05,600104.SH,Agent_MACD,-0.5069796526346495
2024-03-05,600104.SH,GFN_Volatility,-0.4325760692396512
2024-03-05,600104.SH,Genetic_Composite,-1.3567384001974196
2024-03-05,600104.SH,GFN_LogPrice,-0.8865980273823955
2024-03-05,600104.SH,Genetic_Multivariate,0.027935170843465
2024-03-05,600104.SH,Miner_SMACross,0.2422097893683854
2024-03-05,600519.SH,Agent_MomentumReversal,1.7310392119381837
2024-03-05,600519.SH,Gen_VolumeAnomaly,-0.0174176499452514
2024-03-05,600519.SH,Agent_MACD,1.3818939089243616
2024-03-05,600519.SH,GFN_Volatility,0.0208212092715119
2024-03-05,600519.SH,Genetic_Composite,-1.2079780536843217
2024-03-05,600519.SH,GFN_LogPrice,0.4524268638087765
2024-03-05,600519.SH,Genetic_Multivariate,0.4267942122243959
2024-03-05,600519.SH,Miner_SMACross,0.4133201795674447
2024-03-05,601318.SH,Agent_MomentumReversal,0.622933740250703
2024-03-05,601318.SH,Gen_VolumeAnomaly,0.3699400773525101
2024-03-05,601318.SH,Agent_MACD,0.4047625485639955
2024-03-05,601318.SH,GFN_Volatility,-1.332734632027861
2024-03-05,601318.SH,Genetic_Composite,-1.099403938903058
2024-03-05,601318.SH,GFN_LogPrice,0.3846001966391897
2024-03-05,601318.SH,Genetic_Multivariate,0.1551709449935327
2024-03-05,601318.SH,Miner_SMACross,0.2549055401829474
2024-03-05,601398.SH,Agent_MomentumReversal,2.9671769172405185
2024-03-05,601398.SH,Gen_VolumeAnomaly,-0.706553166171333
2024-03-05,601398.SH,Agent_MACD,0.5126716250697474
2024-03-05,601398.SH,GFN_Volatility,-2.1683402104132354
2024-03-05,601398.SH,Genetic_Composite,-0.6790422506920795
2024-03-05,601398.SH,GFN_LogPrice,-0.2354698564226117
2024-03-05,601398.SH,Genetic_Multivariate,0.5616493361864555
2024-03-05,601398.SH,Miner_SMACross,0.0033116930648306
2024-03-05,601857.SH,Agent_MomentumReversal,2.085520315310248
2024-03-05,601857.SH,Gen_VolumeAnomaly,1.0291271891842313
2024-03-05,601857.SH,Agent_MACD,1.3703244725058266
2024-03-05,601857.SH,GFN_Volatility,-0.128587775230888
2024-03-05,601857.SH,Genetic_Composite,-0.3370681986962537
2024-03-05,601857.SH,GFN_LogPrice,0.3916954869104883
2024-03-05,601857.SH,Genetic_Multivariate,1.2798718609583228
2024-03-05,601857.SH,Miner_SMACross,0.3173924036508372
2024-03-05,601988.SH,Agent_MomentumReversal,2.637410907972052
2024-03-05,601988.SH,Gen_VolumeAnomaly,-1.3571485334311422
2024-03-05,601988.SH,Agent_MACD,0.5415156628810902
