date,crypto,factor_name,factor_value
2024-01-29,BTC-USDT,GFN_Crypto_Composite,1.025220094171428
2024-01-29,BTC-USDT,Agent_Crypto_MomentumReversal,-1.5914213478838766
2024-01-29,BTC-USDT,GFN_Crypto_Momentum,1.9783580441801205
2024-01-29,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.2457730469883672
2024-01-29,BTC-USDT,GFN_Crypto_LogPrice,-2.0112606549111476
2024-01-29,BTC-USDT,Genetic_Crypto_Multivariate,1.6582734423043675
2024-01-29,BTC-USDT,Miner_Crypto_SMACross,0.7127680464489401
2024-01-29,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.025165319108238094
2024-01-29,BTC-USDT,Agent_Crypto_MACD,-0.6332093421973174
2024-01-29,BTC-USDT,Genetic_Crypto_Composite,0.6029708046781308
2024-01-29,DOGE-USDT,GFN_Crypto_Composite,-0.2618679998932922
2024-01-29,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.3391014570536889
2024-01-29,DOGE-USDT,GFN_Crypto_Momentum,1.5871613362730594
2024-01-29,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-0.393074887723995
2024-01-29,DOGE-USDT,GFN_Crypto_LogPrice,-1.3019955171821573
2024-01-29,DOGE-USDT,Genetic_Crypto_Multivariate,0.1944263145589561
2024-01-29,DOGE-USDT,Miner_Crypto_SMACross,-0.2678118070585835
2024-01-29,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.6831345324761622
2024-01-29,DOGE-USDT,Agent_Crypto_MACD,0.30855889176987567
2024-01-29,DOGE-USDT,Genetic_Crypto_Composite,0.8539137960214911
2024-01-29,DOT-USDT,GFN_Crypto_Composite,1.3046927609562877
2024-01-29,DOT-USDT,Agent_Crypto_MomentumReversal,1.0838926592624079
2024-01-29,DOT-USDT,GFN_Crypto_Momentum,0.7263791093767061
2024-01-29,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.7983261818691402
2024-01-29,DOT-USDT,GFN_Crypto_LogPrice,0.650345870676666
2024-01-29,DOT-USDT,Genetic_Crypto_Multivariate,-0.544445803843973
2024-01-29,DOT-USDT,Miner_Crypto_SMACross,-0.05072979197690904
2024-01-29,DOT-USDT,Gen_Crypto_PriceAcceleration,0.23423787283211914
2024-01-29,DOT-USDT,Agent_Crypto_MACD,0.13457496550283118
2024-01-29,DOT-USDT,Genetic_Crypto_Composite,-1.2538878128013178
2024-01-29,ETH-USDT,GFN_Crypto_Composite,-1.353796502107244
2024-01-29,ETH-USDT,Agent_Crypto_MomentumReversal,-1.1099715481545271
2024-01-29,ETH-USDT,GFN_Crypto_Momentum,1.7855087697750254
2024-01-29,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.16391871630251065
2024-01-29,ETH-USDT,GFN_Crypto_LogPrice,-0.9038249268579405
2024-01-29,ETH-USDT,Genetic_Crypto_Multivariate,0.4038208947264479
2024-01-29,ETH-USDT,Miner_Crypto_SMACross,-0.67428255567059
2024-01-29,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.5202842060327152
2024-01-29,ETH-USDT,Agent_Crypto_MACD,0.1715715555246389
2024-01-29,ETH-USDT,Genetic_Crypto_Composite,0.6863664367314379
2024-01-29,LTC-USDT,GFN_Crypto_Composite,-1.2028276359878645
2024-01-29,LTC-USDT,Agent_Crypto_MomentumReversal,-1.6836594461502068
2024-01-29,LTC-USDT,GFN_Crypto_Momentum,0.1123371153136975
2024-01-29,LTC-USDT,Gen_Crypto_VolumeAnomaly,0.4245125015860134
2024-01-29,LTC-USDT,GFN_Crypto_LogPrice,-2.317012841273436
2024-01-29,LTC-USDT,Genetic_Crypto_Multivariate,-0.6548640658640575
2024-01-29,LTC-USDT,Miner_Crypto_SMACross,-0.514844936489047
2024-01-29,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.5720786752616542
2024-01-29,LTC-USDT,Agent_Crypto_MACD,0.40684575625243374
2024-01-29,LTC-USDT,Genetic_Crypto_Composite,0.5841961195662225
2024-01-29,SOL-USDT,GFN_Crypto_Composite,1.0638413870076662
2024-01-29,SOL-USDT,Agent_Crypto_MomentumReversal,-2.065012161436178
2024-01-29,SOL-USDT,GFN_Crypto_Momentum,1.1763807802263944
2024-01-29,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.002031441950967773
2024-01-29,SOL-USDT,GFN_Crypto_LogPrice,-2.138110762247563
2024-01-29,SOL-USDT,Genetic_Crypto_Multivariate,0.05227641300172605
2024-01-29,SOL-USDT,Miner_Crypto_SMACross,-0.5489247335097538
2024-01-29,SOL-USDT,Gen_Crypto_PriceAcceleration,-1.1083952981935303
2024-01-29,SOL-USDT,Agent_Crypto_MACD,0.39338926475252295
2024-01-29,SOL-USDT,Genetic_Crypto_Composite,0.6709988070552134
2024-01-29,XRP-USDT,GFN_Crypto_Composite,-1.1580087153083458
2024-01-29,XRP-USDT,Agent_Crypto_MomentumReversal,-1.2859289999550432
2024-01-29,XRP-USDT,GFN_Crypto_Momentum,1.4514696820641975
2024-01-29,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.14173447182989293
2024-01-29,XRP-USDT,GFN_Crypto_LogPrice,-1.4822836236274608
2024-01-29,XRP-USDT,Genetic_Crypto_Multivariate,0.40450393947539504
2024-01-29,XRP-USDT,Miner_Crypto_SMACross,-0.2890382213844109
2024-01-29,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.42482409222297585
2024-01-29,XRP-USDT,Agent_Crypto_MACD,0.1627855905316649
2024-01-29,XRP-USDT,Genetic_Crypto_Composite,0.5721963738433757
2024-01-30,ADA-USDT,GFN_Crypto_Composite,0.29292777525513447
2024-01-30,ADA-USDT,Agent_Crypto_MomentumReversal,0.010051341513363982
2024-01-30,ADA-USDT,GFN_Crypto_Momentum,0.16961724934598446
2024-01-30,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.4364937175645336
2024-01-30,ADA-USDT,GFN_Crypto_LogPrice,-0.9733045737660138
2024-01-30,ADA-USDT,Genetic_Crypto_Multivariate,0.09323080319963328
2024-01-30,ADA-USDT,Miner_Crypto_SMACross,-0.693838771627356
2024-01-30,ADA-USDT,Gen_Crypto_PriceAcceleration,0.4697201896152149
2024-01-30,ADA-USDT,Agent_Crypto_MACD,0.1743362510653102
2024-01-30,ADA-USDT,Genetic_Crypto_Composite,0.15420102436020128
2024-01-30,AVAX-USDT,GFN_Crypto_Composite,0.9370841235498634
2024-01-30,AVAX-USDT,Agent_Crypto_MomentumReversal,0.062056749183004724
2024-01-30,AVAX-USDT,GFN_Crypto_Momentum,0.3237285824191098
2024-01-30,AVAX-USDT,Gen_Crypto_VolumeAnomaly,-0.1887721825463231
2024-01-30,AVAX-USDT,GFN_Crypto_LogPrice,-1.3752469139104169
2024-01-30,AVAX-USDT,Genetic_Crypto_Multivariate,0.1570911095924297
2024-01-30,AVAX-USDT,Miner_Crypto_SMACross,-0.590036245644488
2024-01-30,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.42250606247974026
2024-01-30,AVAX-USDT,Agent_Crypto_MACD,-0.11287408930211558
2024-01-30,AVAX-USDT,Genetic_Crypto_Composite,0.170334651313279
2024-01-30,BNB-USDT,GFN_Crypto_Composite,-0.6028151930839755
2024-01-30,BNB-USDT,Agent_Crypto_MomentumReversal,-0.9997157118324945
2024-01-30,BNB-USDT,GFN_Crypto_Momentum,-0.4410722301304882
2024-01-30,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.7437861714740415
2024-01-30,BNB-USDT,GFN_Crypto_LogPrice,-1.096561984472347
2024-01-30,BNB-USDT,Genetic_Crypto_Multivariate,0.4305298858454779
2024-01-30,BNB-USDT,Miner_Crypto_SMACross,-0.6552850238244898
2024-01-30,BNB-USDT,Gen_Crypto_PriceAcceleration,0.40859848338168264
2024-01-30,BNB-USDT,Agent_Crypto_MACD,-0.16871448177546697
2024-01-30,BNB-USDT,Genetic_Crypto_Composite,0.12013353428673809
2024-01-30,BTC-USDT,GFN_Crypto_Composite,0.737904427205902
2024-01-30,BTC-USDT,Agent_Crypto_MomentumReversal,-0.3177455839891622
2024-01-30,BTC-USDT,GFN_Crypto_Momentum,0.005281305131442042
2024-01-30,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.5720793914398528
2024-01-30,BTC-USDT,GFN_Crypto_LogPrice,-1.612651169347506
2024-01-30,BTC-USDT,Genetic_Crypto_Multivariate,0.903972175584727
2024-01-30,BTC-USDT,Miner_Crypto_SMACross,0.4144458689701764
2024-01-30,BTC-USDT,Gen_Crypto_PriceAcceleration,0.8347533450400947
2024-01-30,BTC-USDT,Agent_Crypto_MACD,-0.669510137378696
2024-01-30,BTC-USDT,Genetic_Crypto_Composite,0.15237800102016277
2024-01-30,DOGE-USDT,GFN_Crypto_Composite,-0.5547622304422797
2024-01-30,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.4658172945078528
2024-01-30,DOGE-USDT,GFN_Crypto_Momentum,-0.5323783139256159
2024-01-30,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.616124826203188
2024-01-30,DOGE-USDT,GFN_Crypto_LogPrice,-0.9859641400046817
2024-01-30,DOGE-USDT,Genetic_Crypto_Multivariate,-0.21808114954424193
2024-01-30,DOGE-USDT,Miner_Crypto_SMACross,-0.25061398432470683
2024-01-30,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.2623293603903496
2024-01-30,DOGE-USDT,Agent_Crypto_MACD,-0.22338524553433273
2024-01-30,DOGE-USDT,Genetic_Crypto_Composite,0.1395122333285615
2024-01-30,DOT-USDT,GFN_Crypto_Composite,-0.47594162337322077
2024-01-30,DOT-USDT,Agent_Crypto_MomentumReversal,0.31859129572923267
2024-01-30,DOT-USDT,GFN_Crypto_Momentum,0.04178703337322111
2024-01-30,DOT-USDT,Gen_Crypto_VolumeAnomaly,-0.6049312574097285
2024-01-30,DOT-USDT,GFN_Crypto_LogPrice,-0.9652553050256273
2024-01-30,DOT-USDT,Genetic_Crypto_Multivariate,0.07360906413931717
2024-01-30,DOT-USDT,Miner_Crypto_SMACross,-0.5456617482375885
2024-01-30,DOT-USDT,Gen_Crypto_PriceAcceleration,0.18641975228580487
2024-01-30,DOT-USDT,Agent_Crypto_MACD,-0.09686665134718636
2024-01-30,DOT-USDT,Genetic_Crypto_Composite,0.20465402864593374
2024-01-30,ETH-USDT,GFN_Crypto_Composite,-0.6293470993644233
2024-01-30,ETH-USDT,Agent_Crypto_MomentumReversal,-0.023806259930246633
2024-01-30,ETH-USDT,GFN_Crypto_Momentum,1.1360487480307568
2024-01-30,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.3033278059785448
2024-01-30,ETH-USDT,GFN_Crypto_LogPrice,0.21803919307964445
2024-01-30,ETH-USDT,Genetic_Crypto_Multivariate,0.029810039100309573
2024-01-30,ETH-USDT,Miner_Crypto_SMACross,-0.7305265951708935
2024-01-30,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.0013330074049441056
2024-01-30,ETH-USDT,Agent_Crypto_MACD,0.19489680104062368
2024-01-30,ETH-USDT,Genetic_Crypto_Composite,0.04398273079979893
2024-01-30,LTC-USDT,GFN_Crypto_Composite,-1.0012640644723996
2024-01-30,LTC-USDT,Agent_Crypto_MomentumReversal,-0.772087166817195
2024-01-30,LTC-USDT,GFN_Crypto_Momentum,-0.4904527443126754
2024-01-30,LTC-USDT,Gen_Crypto_VolumeAnomaly,1.4486983010858037
2024-01-30,LTC-USDT,GFN_Crypto_LogPrice,-1.1049525190141294
2024-01-30,LTC-USDT,Genetic_Crypto_Multivariate,-0.34978072305105173
2024-01-30,LTC-USDT,Miner_Crypto_SMACross,-0.36389693648593063
2024-01-30,LTC-USDT,Gen_Crypto_PriceAcceleration,0.2914333664988489
2024-01-30,LTC-USDT,Agent_Crypto_MACD,-0.13540609688513816
2024-01-30,LTC-USDT,Genetic_Crypto_Composite,0.0351568855673181
2024-01-30,SOL-USDT,GFN_Crypto_Composite,1.4427796767885992
2024-01-30,SOL-USDT,Agent_Crypto_MomentumReversal,-0.43237255382773093
2024-01-30,SOL-USDT,GFN_Crypto_Momentum,0.49862482805171265
2024-01-30,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.02687356728212698
2024-01-30,SOL-USDT,GFN_Crypto_LogPrice,-1.0686163113926395
2024-01-30,SOL-USDT,Genetic_Crypto_Multivariate,-0.13541362251105635
2024-01-30,SOL-USDT,Miner_Crypto_SMACross,-0.7462697329017891
2024-01-30,SOL-USDT,Gen_Crypto_PriceAcceleration,0.3277871131387489
2024-01-30,SOL-USDT,Agent_Crypto_MACD,-0.14663789161426455
2024-01-30,SOL-USDT,Genetic_Crypto_Composite,0.263037806660977
2024-01-30,XRP-USDT,GFN_Crypto_Composite,-2.4434528933901523
2024-01-30,XRP-USDT,Agent_Crypto_MomentumReversal,2.6031781266708394
2024-01-30,XRP-USDT,GFN_Crypto_Momentum,0.427631570100698
2024-01-30,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.423607951094826
2024-01-30,XRP-USDT,GFN_Crypto_LogPrice,-0.811128673373552
2024-01-30,XRP-USDT,Genetic_Crypto_Multivariate,-0.2992671457712885
2024-01-30,XRP-USDT,Miner_Crypto_SMACross,-0.2466806499089632
2024-01-30,XRP-USDT,Gen_Crypto_PriceAcceleration,0.5275356245417939
2024-01-30,XRP-USDT,Agent_Crypto_MACD,0.8563434583931057
2024-01-30,XRP-USDT,Genetic_Crypto_Composite,0.13336393820718212
2024-01-31,ADA-USDT,GFN_Crypto_Composite,-0.4315866979886455
2024-01-31,ADA-USDT,Agent_Crypto_MomentumReversal,1.2948724464087729
2024-01-31,ADA-USDT,GFN_Crypto_Momentum,-0.399734703365252
2024-01-31,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.5591050975680784
2024-01-31,ADA-USDT,GFN_Crypto_LogPrice,-1.1191395306006735
2024-01-31,ADA-USDT,Genetic_Crypto_Multivariate,-0.084314401541947
2024-01-31,ADA-USDT,Miner_Crypto_SMACross,-0.2831305048668058
2024-01-31,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.22289268075787994
2024-01-31,ADA-USDT,Agent_Crypto_MACD,0.6210653030132806
2024-01-31,ADA-USDT,Genetic_Crypto_Composite,0.12400488838960695
2024-01-31,AVAX-USDT,GFN_Crypto_Composite,-0.627419854607098
2024-01-31,AVAX-USDT,Agent_Crypto_MomentumReversal,0.6885417863271143
2024-01-31,AVAX-USDT,GFN_Crypto_Momentum,-1.3499863461933757
2024-01-31,AVAX-USDT,Gen_Crypto_VolumeAnomaly,-0.4757204971107988
2024-01-31,AVAX-USDT,GFN_Crypto_LogPrice,-1.2789915061273025
2024-01-31,AVAX-USDT,Genetic_Crypto_Multivariate,0.5153561689112535
2024-01-31,AVAX-USDT,Miner_Crypto_SMACross,-0.4062526951092649
2024-01-31,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.22778002094928762
2024-01-31,AVAX-USDT,Agent_Crypto_MACD,-0.05342103456477366
2024-01-31,AVAX-USDT,Genetic_Crypto_Composite,0.2313923232946652
2024-01-31,BNB-USDT,GFN_Crypto_Composite,-2.061538901912745
2024-01-31,BNB-USDT,Agent_Crypto_MomentumReversal,-0.4159372743749029
2024-01-31,BNB-USDT,GFN_Crypto_Momentum,-1.8001506105519893
2024-01-31,BNB-USDT,Gen_Crypto_VolumeAnomaly,1.3892574218712983
2024-01-31,BNB-USDT,GFN_Crypto_LogPrice,-1.529603022950227
2024-01-31,BNB-USDT,Genetic_Crypto_Multivariate,0.5755616902278398
2024-01-31,BNB-USDT,Miner_Crypto_SMACross,-0.2883336269890242
2024-01-31,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.1865972739224362
2024-01-31,BNB-USDT,Agent_Crypto_MACD,-0.1613601348916565
2024-01-31,BNB-USDT,Genetic_Crypto_Composite,0.1526729804496297
2024-01-31,BTC-USDT,GFN_Crypto_Composite,0.024434906822850228
2024-01-31,BTC-USDT,Agent_Crypto_MomentumReversal,0.6793872018555858
2024-01-31,BTC-USDT,GFN_Crypto_Momentum,-0.911854794866777
2024-01-31,BTC-USDT,Gen_Crypto_VolumeAnomaly,-2.2280003778220188
2024-01-31,BTC-USDT,GFN_Crypto_LogPrice,-1.2491328925774607
2024-01-31,BTC-USDT,Genetic_Crypto_Multivariate,1.2712887442816283
2024-01-31,BTC-USDT,Miner_Crypto_SMACross,0.9102103128352764
2024-01-31,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.25847399444074026
2024-01-31,BTC-USDT,Agent_Crypto_MACD,-0.4041334346262138
2024-01-31,BTC-USDT,Genetic_Crypto_Composite,0.13245632146648795
2024-01-31,DOGE-USDT,GFN_Crypto_Composite,-0.8470308283049115
2024-01-31,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.5086467618908302
2024-01-31,DOGE-USDT,GFN_Crypto_Momentum,-0.8464501242191602
2024-01-31,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.6270036740877722
2024-01-31,DOGE-USDT,GFN_Crypto_LogPrice,-1.119898998528736
2024-01-31,DOGE-USDT,Genetic_Crypto_Multivariate,-0.48641050422937004
2024-01-31,DOGE-USDT,Miner_Crypto_SMACross,-0.00140413381577414
2024-01-31,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.26129938924453455
2024-01-31,DOGE-USDT,Agent_Crypto_MACD,-0.05701574468570382
2024-01-31,DOGE-USDT,Genetic_Crypto_Composite,0.07574658143064993
2024-01-31,DOT-USDT,GFN_Crypto_Composite,-1.081103662605443
2024-01-31,DOT-USDT,Agent_Crypto_MomentumReversal,0.4673644233348588
2024-01-31,DOT-USDT,GFN_Crypto_Momentum,-0.5934070051938368
2024-01-31,DOT-USDT,Gen_Crypto_VolumeAnomaly,-0.6305051888086926
2024-01-31,DOT-USDT,GFN_Crypto_LogPrice,-0.812284703527863
2024-01-31,DOT-USDT,Genetic_Crypto_Multivariate,0.24179013388373657
2024-01-31,DOT-USDT,Miner_Crypto_SMACross,-0.2021509543684425
2024-01-31,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.36212677351888944
2024-01-31,DOT-USDT,Agent_Crypto_MACD,0.07215861354654104
2024-01-31,DOT-USDT,Genetic_Crypto_Composite,0.24511001211525868
2024-01-31,ETH-USDT,GFN_Crypto_Composite,-1.604409431642128
2024-01-31,ETH-USDT,Agent_Crypto_MomentumReversal,1.94861153750486
2024-01-31,ETH-USDT,GFN_Crypto_Momentum,0.2428900117997022
2024-01-31,ETH-USDT,Gen_Crypto_VolumeAnomaly,-1.3333798209744478
2024-01-31,ETH-USDT,GFN_Crypto_LogPrice,0.07277172484787695
2024-01-31,ETH-USDT,Genetic_Crypto_Multivariate,-0.07668935059077826
2024-01-31,ETH-USDT,Miner_Crypto_SMACross,-0.7498732133830182
2024-01-31,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.23737723834051327
2024-01-31,ETH-USDT,Agent_Crypto_MACD,0.5675328722372566
2024-01-31,ETH-USDT,Genetic_Crypto_Composite,0.06902891004582903
2024-01-31,LTC-USDT,GFN_Crypto_Composite,-1.4682381293817228
2024-01-31,LTC-USDT,Agent_Crypto_MomentumReversal,0.49449491296595227
2024-01-31,LTC-USDT,GFN_Crypto_Momentum,-0.28943076991637695
2024-01-31,LTC-USDT,Gen_Crypto_VolumeAnomaly,0.24483248501742666
2024-01-31,LTC-USDT,GFN_Crypto_LogPrice,-0.5509390920381212
2024-01-31,LTC-USDT,Genetic_Crypto_Multivariate,-0.1765974521168202
2024-01-31,LTC-USDT,Miner_Crypto_SMACross,-0.10863453592578104
2024-01-31,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.22846202831869367
2024-01-31,LTC-USDT,Agent_Crypto_MACD,-0.028409229114613955
2024-01-31,LTC-USDT,Genetic_Crypto_Composite,0.1296537730517526
2024-01-31,SOL-USDT,GFN_Crypto_Composite,0.03156053133998782
2024-01-31,SOL-USDT,Agent_Crypto_MomentumReversal,1.4269747026179356
2024-01-31,SOL-USDT,GFN_Crypto_Momentum,-0.9462382416990978
2024-01-31,SOL-USDT,Gen_Crypto_VolumeAnomaly,-1.0499254142578374
2024-01-31,SOL-USDT,GFN_Crypto_LogPrice,-0.9399555660235449
2024-01-31,SOL-USDT,Genetic_Crypto_Multivariate,0.22315154157635878
2024-01-31,SOL-USDT,Miner_Crypto_SMACross,-0.541015843193548
2024-01-31,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.40278373974231996
2024-01-31,SOL-USDT,Agent_Crypto_MACD,0.4246811448257369
2024-01-31,SOL-USDT,Genetic_Crypto_Composite,0.1663887833071715
2024-01-31,XRP-USDT,GFN_Crypto_Composite,-2.636372467107439
2024-01-31,XRP-USDT,Agent_Crypto_MomentumReversal,2.464834261084233
2024-01-31,XRP-USDT,GFN_Crypto_Momentum,0.6737189973281966
2024-01-31,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.1251408959258205
2024-01-31,XRP-USDT,GFN_Crypto_LogPrice,-0.15955891351592916
2024-01-31,XRP-USDT,Genetic_Crypto_Multivariate,0.7221377562202319
2024-01-31,XRP-USDT,Miner_Crypto_SMACross,0.36645082556409064
2024-01-31,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.35608818585390906
2024-01-31,XRP-USDT,Agent_Crypto_MACD,0.9416476246668442
2024-01-31,XRP-USDT,Genetic_Crypto_Composite,0.18753463759581152
2024-02-01,ADA-USDT,GFN_Crypto_Composite,0.5747052636766711
2024-02-01,ADA-USDT,Agent_Crypto_MomentumReversal,-0.6895083241401695
2024-02-01,ADA-USDT,GFN_Crypto_Momentum,0.5247882503654954
2024-02-01,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.4894638412494519
2024-02-01,ADA-USDT,GFN_Crypto_LogPrice,-1.0882478405919604
2024-02-01,ADA-USDT,Genetic_Crypto_Multivariate,-2.06397318789185
2024-02-01,ADA-USDT,Miner_Crypto_SMACross,0.16087114019788393
2024-02-01,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.4035531918875578
2024-02-01,ADA-USDT,Agent_Crypto_MACD,-0.023174427810827125
2024-02-01,ADA-USDT,Genetic_Crypto_Composite,0.04925794173050164
2024-02-01,AVAX-USDT,GFN_Crypto_Composite,0.4315642210524116
2024-02-01,AVAX-USDT,Agent_Crypto_MomentumReversal,-0.16166096265345128
2024-02-01,AVAX-USDT,GFN_Crypto_Momentum,0.3258348676409036
2024-02-01,AVAX-USDT,Gen_Crypto_VolumeAnomaly,-0.4076164440817795
2024-02-01,AVAX-USDT,GFN_Crypto_LogPrice,-0.44584011887692687
2024-02-01,AVAX-USDT,Genetic_Crypto_Multivariate,-0.10519596737529303
2024-02-01,AVAX-USDT,Miner_Crypto_SMACross,0.06965726433652523
2024-02-01,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.4689758344291347
2024-02-01,AVAX-USDT,Agent_Crypto_MACD,-0.8430707044093287
2024-02-01,AVAX-USDT,Genetic_Crypto_Composite,0.23491844746617582
2024-02-01,BNB-USDT,GFN_Crypto_Composite,-1.7418088120501267
2024-02-01,BNB-USDT,Agent_Crypto_MomentumReversal,-0.7260323979790801
2024-02-01,BNB-USDT,GFN_Crypto_Momentum,-0.4441728248755074
2024-02-01,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.7142637745993549
2024-02-01,BNB-USDT,GFN_Crypto_LogPrice,-0.7455344210533247
2024-02-01,BNB-USDT,Genetic_Crypto_Multivariate,0.0879784175017563
2024-02-01,BNB-USDT,Miner_Crypto_SMACross,0.21943202016777508
2024-02-01,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.1921325314648503
2024-02-01,BNB-USDT,Agent_Crypto_MACD,-0.042522594895504084
2024-02-01,BNB-USDT,Genetic_Crypto_Composite,0.08118272055037049
2024-02-01,BTC-USDT,GFN_Crypto_Composite,1.3255406370085299
2024-02-01,BTC-USDT,Agent_Crypto_MomentumReversal,1.0712373517074796
2024-02-01,BTC-USDT,GFN_Crypto_Momentum,1.1817284667803296
2024-02-01,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.5525207349108057
2024-02-01,BTC-USDT,GFN_Crypto_LogPrice,-0.9961130138925517
2024-02-01,BTC-USDT,Genetic_Crypto_Multivariate,-0.01932612069748095
2024-02-01,BTC-USDT,Miner_Crypto_SMACross,1.1400936962503603
2024-02-01,BTC-USDT,Gen_Crypto_PriceAcceleration,0.009740325906049816
2024-02-01,BTC-USDT,Agent_Crypto_MACD,-1.7555090942481193
2024-02-01,BTC-USDT,Genetic_Crypto_Composite,0.13032203778791704
2024-02-01,DOGE-USDT,GFN_Crypto_Composite,-0.582467312011605
2024-02-01,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.6571905262948436
2024-02-01,DOGE-USDT,GFN_Crypto_Momentum,-0.7250389249489844
2024-02-01,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.6683444213049818
2024-02-01,DOGE-USDT,GFN_Crypto_LogPrice,-1.2959127019768062
2024-02-01,DOGE-USDT,Genetic_Crypto_Multivariate,-1.5384703723482336
2024-02-01,DOGE-USDT,Miner_Crypto_SMACross,0.2661590342316065
2024-02-01,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.29177231570938944
2024-02-01,DOGE-USDT,Agent_Crypto_MACD,0.3880597797871762
2024-02-01,DOGE-USDT,Genetic_Crypto_Composite,-0.108244593742112
2024-02-01,DOT-USDT,GFN_Crypto_Composite,-0.2842131127732551
2024-02-01,DOT-USDT,Agent_Crypto_MomentumReversal,-2.233112157269132
2024-02-01,DOT-USDT,GFN_Crypto_Momentum,-0.11238042535746876
2024-02-01,DOT-USDT,Gen_Crypto_VolumeAnomaly,-1.549203901560244
2024-02-01,DOT-USDT,GFN_Crypto_LogPrice,-0.23051653998857236
2024-02-01,DOT-USDT,Genetic_Crypto_Multivariate,-1.2125202208925225
2024-02-01,DOT-USDT,Miner_Crypto_SMACross,0.19964777210358356
2024-02-01,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.327318426550997
2024-02-01,DOT-USDT,Agent_Crypto_MACD,-0.035758018456875054
2024-02-01,DOT-USDT,Genetic_Crypto_Composite,0.12641131710125755
2024-02-01,ETH-USDT,GFN_Crypto_Composite,-0.621568415168928
2024-02-01,ETH-USDT,Agent_Crypto_MomentumReversal,1.700228072527043
2024-02-01,ETH-USDT,GFN_Crypto_Momentum,1.7456840884401577
2024-02-01,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.5822932893977398
2024-02-01,ETH-USDT,GFN_Crypto_LogPrice,0.12106255236316445
2024-02-01,ETH-USDT,Genetic_Crypto_Multivariate,-0.9189137024471725
2024-02-01,ETH-USDT,Miner_Crypto_SMACross,-0.5448472983412667
2024-02-01,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.35577600748152416
2024-02-01,ETH-USDT,Agent_Crypto_MACD,-0.6496856722477861
2024-02-01,ETH-USDT,Genetic_Crypto_Composite,0.16838297000626548
2024-02-01,LTC-USDT,GFN_Crypto_Composite,-0.9260381573628709
2024-02-01,LTC-USDT,Agent_Crypto_MomentumReversal,-1.2489794228596098
2024-02-01,LTC-USDT,GFN_Crypto_Momentum,-0.36822074488347883
2024-02-01,LTC-USDT,Gen_Crypto_VolumeAnomaly,1.0561032236123415
2024-02-01,LTC-USDT,GFN_Crypto_LogPrice,-0.9824686991002777
2024-02-01,LTC-USDT,Genetic_Crypto_Multivariate,-1.2405899622118823
2024-02-01,LTC-USDT,Miner_Crypto_SMACross,0.24056861483385222
2024-02-01,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.5138183677613777
2024-02-01,LTC-USDT,Agent_Crypto_MACD,0.11030408469575266
2024-02-01,LTC-USDT,Genetic_Crypto_Composite,-0.027073165597851553
