date,stock,factor_name,factor_value
2024-03-14,601988.SH,Genetic_Composite,-0.44899090528775354
2024-03-14,601988.SH,GFN_LogPrice,-0.40596170994899533
2024-03-14,601988.SH,Genetic_Multivariate,-0.2755779488918148
2024-03-14,601988.SH,Gen_PriceAcceleration,-0.5229588232971348
2024-03-14,601988.SH,Miner_SMACross,0.1230532490727741
2024-03-15,000001.SZ,Agent_MomentumReversal,3.1725351772521577
2024-03-15,000001.SZ,GFN_Momentum,3.321067874095557
2024-03-15,000001.SZ,Gen_VolumeAnomaly,0.467042861757711
2024-03-15,000001.SZ,Agent_MACD,0.9583976329194293
2024-03-15,000001.SZ,GFN_Volatility,-2.106781542184698
2024-03-15,000001.SZ,Genetic_Composite,0.038444035905138486
2024-03-15,000001.SZ,GFN_LogPrice,-1.4116178106996815
2024-03-15,000001.SZ,Genetic_Multivariate,0.44842554857786304
2024-03-15,000001.SZ,Gen_PriceAcceleration,-0.9779827687453106
2024-03-15,000001.SZ,Miner_SMACross,-0.03361402194418147
2024-03-15,000002.SZ,Agent_MomentumReversal,-0.06485644194857193
2024-03-15,000002.SZ,GFN_Momentum,-0.025114376113859978
2024-03-15,000002.SZ,Gen_VolumeAnomaly,1.492245821420737
2024-03-15,000002.SZ,Agent_MACD,-0.2874740513491095
2024-03-15,000002.SZ,GFN_Volatility,0.42594629001621864
2024-03-15,000002.SZ,Genetic_Composite,1.3650667386116981
2024-03-15,000002.SZ,GFN_LogPrice,-0.6024237605021433
2024-03-15,000002.SZ,Genetic_Multivariate,0.718613232406372
2024-03-15,000002.SZ,Gen_PriceAcceleration,0.10709087559692104
2024-03-15,000002.SZ,Miner_SMACross,0.14053758869371002
2024-03-15,000333.SZ,Agent_MomentumReversal,-0.7206334287581844
2024-03-15,000333.SZ,GFN_Momentum,-2.04009767243615
2024-03-15,000333.SZ,Gen_VolumeAnomaly,0.22827584146343924
2024-03-15,000333.SZ,Agent_MACD,0.8968688498142542
2024-03-15,000333.SZ,GFN_Volatility,-0.34267129744209057
2024-03-15,000333.SZ,Genetic_Composite,-1.0825569110571633
2024-03-15,000333.SZ,GFN_LogPrice,-0.22923265159149112
2024-03-15,000333.SZ,Genetic_Multivariate,0.07951313999820532
2024-03-15,000333.SZ,Gen_PriceAcceleration,-0.27663524328045164
2024-03-15,000333.SZ,Miner_SMACross,0.26493972800507287
2024-03-15,300750.SZ,Agent_MomentumReversal,4.871897401892358
2024-03-15,300750.SZ,GFN_Momentum,-0.30795623154627483
2024-03-15,300750.SZ,Gen_VolumeAnomaly,1.8198246194830445
2024-03-15,300750.SZ,Agent_MACD,-1.1620736471051678
2024-03-15,300750.SZ,GFN_Volatility,-1.3846547059433876
2024-03-15,300750.SZ,Genetic_Composite,1.4156543369013173
2024-03-15,300750.SZ,GFN_LogPrice,-0.791395633653243
2024-03-15,300750.SZ,Genetic_Multivariate,1.4892265247418817
2024-03-15,300750.SZ,Gen_PriceAcceleration,0.4441788469467869
2024-03-15,300750.SZ,Miner_SMACross,0.21485840606628315
2024-03-15,600000.SH,Agent_MomentumReversal,-1.2976589780974803
2024-03-15,600000.SH,GFN_Momentum,0.1863875241486289
2024-03-15,600000.SH,Gen_VolumeAnomaly,-1.3766726029831953
2024-03-15,600000.SH,Agent_MACD,0.6068229779089865
2024-03-15,600000.SH,GFN_Volatility,1.5907600872114065
2024-03-15,600000.SH,Genetic_Composite,-1.0468535642255818
2024-03-15,600000.SH,GFN_LogPrice,-1.606830659601218
2024-03-15,600000.SH,Genetic_Multivariate,-0.343717225606093
2024-03-15,600000.SH,Gen_PriceAcceleration,-0.521833772017246
2024-03-15,600000.SH,Miner_SMACross,0.11852574474340626
2024-03-15,600036.SH,Agent_MomentumReversal,-2.0049141155511183
2024-03-15,600036.SH,GFN_Momentum,0.2720025681131714
2024-03-15,600036.SH,Gen_VolumeAnomaly,-0.16346528306437846
2024-03-15,600036.SH,Agent_MACD,0.7809207935403509
2024-03-15,600036.SH,GFN_Volatility,0.15001394758386447
2024-03-15,600036.SH,Genetic_Composite,-0.1822494841154418
2024-03-15,600036.SH,GFN_LogPrice,-0.4644878300650281
2024-03-15,600036.SH,Genetic_Multivariate,0.2458312247428217
2024-03-15,600036.SH,Gen_PriceAcceleration,0.0496644773311184
2024-03-15,600036.SH,Miner_SMACross,0.18104282056364557
2024-03-15,600104.SH,Agent_MomentumReversal,-1.114011643704457
2024-03-15,600104.SH,GFN_Momentum,0.25720667516797274
2024-03-15,600104.SH,Gen_VolumeAnomaly,0.4108768957786967
2024-03-15,600104.SH,Agent_MACD,-0.4788946454274552
2024-03-15,600104.SH,GFN_Volatility,-0.05412714085121248
2024-03-15,600104.SH,Genetic_Composite,-1.7947402192116135
2024-03-15,600104.SH,GFN_LogPrice,-0.7907451216288521
2024-03-15,600104.SH,Genetic_Multivariate,-0.08098143981792924
2024-03-15,600104.SH,Gen_PriceAcceleration,-0.3487439592136894
2024-03-15,600104.SH,Miner_SMACross,0.033125150208200886
2024-03-15,600519.SH,Agent_MomentumReversal,1.4240909993216504
2024-03-15,600519.SH,GFN_Momentum,-1.0426740259716938
2024-03-15,600519.SH,Gen_VolumeAnomaly,-1.2417273878118196
2024-03-15,600519.SH,Agent_MACD,-1.449870676966953
2024-03-15,600519.SH,GFN_Volatility,-1.8464158645413158
2024-03-15,600519.SH,Genetic_Composite,1.1001857268482584
2024-03-15,600519.SH,GFN_LogPrice,-0.9223896506422865
2024-03-15,600519.SH,Genetic_Multivariate,0.5440491508500324
2024-03-15,600519.SH,Gen_PriceAcceleration,-0.07113898116392849
2024-03-15,600519.SH,Miner_SMACross,-0.23336471168409026
2024-03-15,601318.SH,Agent_MomentumReversal,-1.4379767746757293
2024-03-15,601318.SH,GFN_Momentum,-0.435474078451439
2024-03-15,601318.SH,Gen_VolumeAnomaly,-0.6343812908722393
2024-03-15,601318.SH,Agent_MACD,0.7711924649232466
2024-03-15,601318.SH,GFN_Volatility,0.06326123517241279
2024-03-15,601318.SH,Genetic_Composite,0.3613681837819083
2024-03-15,601318.SH,GFN_LogPrice,-0.9831970788986849
2024-03-15,601318.SH,Genetic_Multivariate,-0.11261631634698843
2024-03-15,601318.SH,Gen_PriceAcceleration,-0.26180417741900636
2024-03-15,601318.SH,Miner_SMACross,0.10674756482442463
2024-03-15,601398.SH,Agent_MomentumReversal,-2.734098925700394
2024-03-15,601398.SH,GFN_Momentum,-0.18537921479169228
2024-03-15,601398.SH,Gen_VolumeAnomaly,-0.1991329891403489
2024-03-15,601398.SH,Agent_MACD,2.1441689676453524
2024-03-15,601398.SH,GFN_Volatility,0.38618449532705146
2024-03-15,601398.SH,Genetic_Composite,0.7519642856081042
2024-03-15,601398.SH,GFN_LogPrice,-0.35724356477697705
2024-03-15,601398.SH,Genetic_Multivariate,-0.29159976679918215
2024-03-15,601398.SH,Gen_PriceAcceleration,-0.5162457876436608
2024-03-15,601398.SH,Miner_SMACross,0.04896859077173273
2024-03-15,601857.SH,Agent_MomentumReversal,-0.9829564629384687
2024-03-15,601857.SH,GFN_Momentum,-0.8139355305221326
2024-03-15,601857.SH,Gen_VolumeAnomaly,-0.2468840172723743
2024-03-15,601857.SH,Agent_MACD,1.2164951575381657
2024-03-15,601857.SH,GFN_Volatility,-1.3255337856752956
2024-03-15,601857.SH,Genetic_Composite,0.3655879071862897
2024-03-15,601857.SH,GFN_LogPrice,0.44305157409110174
2024-03-15,601857.SH,Genetic_Multivariate,0.360760708154325
2024-03-15,601857.SH,Gen_PriceAcceleration,-0.865173368320819
2024-03-15,601857.SH,Miner_SMACross,0.41787281682900757
2024-03-15,601988.SH,Agent_MomentumReversal,-3.1821173135735243
2024-03-15,601988.SH,GFN_Momentum,-0.2596333049276538
2024-03-15,601988.SH,Gen_VolumeAnomaly,0.2887154428835781
2024-03-15,601988.SH,Agent_MACD,2.158984546784962
2024-03-15,601988.SH,GFN_Volatility,0.7225415120632291
2024-03-15,601988.SH,Genetic_Composite,-0.23131741288560803
2024-03-15,601988.SH,GFN_LogPrice,0.07273973023540639
2024-03-15,601988.SH,Genetic_Multivariate,0.289613175215137
2024-03-15,601988.SH,Gen_PriceAcceleration,-0.1039050885192698
2024-03-15,601988.SH,Miner_SMACross,0.23533021081633573
2024-03-18,000001.SZ,Agent_MomentumReversal,0.8247191192929606
2024-03-18,000001.SZ,GFN_Momentum,-0.4864062053079172
2024-03-18,000001.SZ,Gen_VolumeAnomaly,1.45492653593475
2024-03-18,000001.SZ,Agent_MACD,0.2438480066269744
2024-03-18,000001.SZ,GFN_Volatility,-1.1513550956404404
2024-03-18,000001.SZ,Genetic_Composite,1.2264729419341969
2024-03-18,000001.SZ,GFN_LogPrice,-0.1895534789135491
2024-03-18,000001.SZ,Genetic_Multivariate,1.294090886762405
2024-03-18,000001.SZ,Gen_PriceAcceleration,-0.8982393131427044
2024-03-18,000001.SZ,Miner_SMACross,0.21046853862027212
2024-03-18,000002.SZ,Agent_MomentumReversal,-0.38463660783947456
2024-03-18,000002.SZ,GFN_Momentum,-0.7728617181585774
2024-03-18,000002.SZ,Gen_VolumeAnomaly,0.4066150590858003
2024-03-18,000002.SZ,Agent_MACD,-0.4439250989384442
2024-03-18,000002.SZ,GFN_Volatility,-0.46089708540454377
2024-03-18,000002.SZ,Genetic_Composite,1.4836485299553561
2024-03-18,000002.SZ,GFN_LogPrice,-0.1151924456092379
2024-03-18,000002.SZ,Genetic_Multivariate,-0.14951346470095472
2024-03-18,000002.SZ,Gen_PriceAcceleration,-0.7735050814343997
2024-03-18,000002.SZ,Miner_SMACross,0.043187163757680266
2024-03-18,000333.SZ,Agent_MomentumReversal,-1.9436085649890644
2024-03-18,000333.SZ,GFN_Momentum,-0.8237157314910654
2024-03-18,000333.SZ,Gen_VolumeAnomaly,2.7780625188985306
2024-03-18,000333.SZ,Agent_MACD,-0.7083956419273282
2024-03-18,000333.SZ,GFN_Volatility,-1.531440015556075
2024-03-18,000333.SZ,Genetic_Composite,-1.4220767363491498
2024-03-18,000333.SZ,GFN_LogPrice,-0.8448795932038072
2024-03-18,000333.SZ,Genetic_Multivariate,0.28547264307269593
2024-03-18,000333.SZ,Gen_PriceAcceleration,0.21831784114510316
2024-03-18,000333.SZ,Miner_SMACross,-0.29565887127003143
2024-03-18,300750.SZ,Agent_MomentumReversal,5.5535391532927525
2024-03-18,300750.SZ,GFN_Momentum,-1.3459522684721907
2024-03-18,300750.SZ,Gen_VolumeAnomaly,0.6168410747379562
2024-03-18,300750.SZ,Agent_MACD,-0.8331414694364989
2024-03-18,300750.SZ,GFN_Volatility,-1.298551613742788
2024-03-18,300750.SZ,Genetic_Composite,0.41615886801947405
2024-03-18,300750.SZ,GFN_LogPrice,1.7074498657233994
2024-03-18,300750.SZ,Genetic_Multivariate,-1.1006948919795174
2024-03-18,300750.SZ,Gen_PriceAcceleration,-2.2031151797910886
2024-03-18,300750.SZ,Miner_SMACross,0.2642541736578545
2024-03-18,600000.SH,Agent_MomentumReversal,-1.4752548496525824
2024-03-18,600000.SH,GFN_Momentum,-0.29064156358124255
2024-03-18,600000.SH,Gen_VolumeAnomaly,-1.0740835963264497
2024-03-18,600000.SH,Agent_MACD,0.7852484276555275
2024-03-18,600000.SH,GFN_Volatility,1.5658653020211186
2024-03-18,600000.SH,Genetic_Composite,-0.7294949009476057
2024-03-18,600000.SH,GFN_LogPrice,-0.21139702795257764
2024-03-18,600000.SH,Genetic_Multivariate,-0.02380560523103479
2024-03-18,600000.SH,Gen_PriceAcceleration,-0.03996805634365601
2024-03-18,600000.SH,Miner_SMACross,0.1284874254787476
2024-03-18,600036.SH,Agent_MomentumReversal,-2.1493296798235635
2024-03-18,600036.SH,GFN_Momentum,-0.40168563514807376
2024-03-18,600036.SH,Gen_VolumeAnomaly,-0.8560054864973198
2024-03-18,600036.SH,Agent_MACD,1.3143133012013248
2024-03-18,600036.SH,GFN_Volatility,0.6325213286297334
2024-03-18,600036.SH,Genetic_Composite,0.20099280483041046
2024-03-18,600036.SH,GFN_LogPrice,0.08056751361629566
2024-03-18,600036.SH,Genetic_Multivariate,0.054018265497347985
2024-03-18,600036.SH,Gen_PriceAcceleration,0.10738419002440158
2024-03-18,600036.SH,Miner_SMACross,-0.03309543939164402
2024-03-18,600104.SH,Agent_MomentumReversal,-0.2790959288626269
2024-03-18,600104.SH,GFN_Momentum,0.5779587586947488
2024-03-18,600104.SH,Gen_VolumeAnomaly,-0.7665925270216996
2024-03-18,600104.SH,Agent_MACD,0.04409465757098311
2024-03-18,600104.SH,GFN_Volatility,-0.5839596246990854
2024-03-18,600104.SH,Genetic_Composite,-0.9991096836164635
2024-03-18,600104.SH,GFN_LogPrice,-0.8769593705294029
2024-03-18,600104.SH,Genetic_Multivariate,-0.36257087555484374
2024-03-18,600104.SH,Gen_PriceAcceleration,-0.5358857285067776
2024-03-18,600104.SH,Miner_SMACross,-0.07407844681923025
2024-03-18,600519.SH,Agent_MomentumReversal,0.7644590806101133
2024-03-18,600519.SH,GFN_Momentum,-1.4243685699119666
2024-03-18,600519.SH,Gen_VolumeAnomaly,0.4189476060703671
2024-03-18,600519.SH,Agent_MACD,-0.6627178143877848
2024-03-18,600519.SH,GFN_Volatility,-0.28494423159646487
2024-03-18,600519.SH,Genetic_Composite,0.6905826025089871
2024-03-18,600519.SH,GFN_LogPrice,-0.13316495213090684
2024-03-18,600519.SH,Genetic_Multivariate,0.16087178868864038
2024-03-18,600519.SH,Gen_PriceAcceleration,-0.47461468552180175
2024-03-18,600519.SH,Miner_SMACross,-0.08559419345608082
2024-03-18,601318.SH,Agent_MomentumReversal,-1.3843724969711002
2024-03-18,601318.SH,GFN_Momentum,-0.5586808990273423
2024-03-18,601318.SH,Gen_VolumeAnomaly,-0.44185590831739596
2024-03-18,601318.SH,Agent_MACD,0.5190141275017381
2024-03-18,601318.SH,GFN_Volatility,-0.04995486603089994
2024-03-18,601318.SH,Genetic_Composite,0.3415552991573424
2024-03-18,601318.SH,GFN_LogPrice,-0.5194864928159788
2024-03-18,601318.SH,Genetic_Multivariate,-0.21334067488003344
2024-03-18,601318.SH,Gen_PriceAcceleration,-0.6148861734055123
2024-03-18,601318.SH,Miner_SMACross,0.0979093867830747
2024-03-18,601398.SH,Agent_MomentumReversal,-3.4173943446632586
2024-03-18,601398.SH,GFN_Momentum,-0.49383079648472533
2024-03-18,601398.SH,Gen_VolumeAnomaly,0.15805675754958554
2024-03-18,601398.SH,Agent_MACD,2.2894376276253725
2024-03-18,601398.SH,GFN_Volatility,0.8880864029764939
2024-03-18,601398.SH,Genetic_Composite,0.9515508702211815
2024-03-18,601398.SH,GFN_LogPrice,-0.04635197126598928
2024-03-18,601398.SH,Genetic_Multivariate,0.08878413425920534
2024-03-18,601398.SH,Gen_PriceAcceleration,-0.1249220377694594
2024-03-18,601398.SH,Miner_SMACross,0.09558424157997134
2024-03-18,601857.SH,Agent_MomentumReversal,-1.456245989080774
2024-03-18,601857.SH,GFN_Momentum,-1.1666159446038722
2024-03-18,601857.SH,Gen_VolumeAnomaly,-1.5831898644138362
2024-03-18,601857.SH,Agent_MACD,0.7281055751036579
2024-03-18,601857.SH,GFN_Volatility,-1.6719117355177489
2024-03-18,601857.SH,Genetic_Composite,0.6397613536284115
2024-03-18,601857.SH,GFN_LogPrice,-0.721976923721693
2024-03-18,601857.SH,Genetic_Multivariate,0.40087292169383204
2024-03-18,601857.SH,Gen_PriceAcceleration,-0.0425796483315195
2024-03-18,601857.SH,Miner_SMACross,-0.05146592881574413
2024-03-18,601988.SH,Agent_MomentumReversal,-3.1099796022650334
2024-03-18,601988.SH,GFN_Momentum,0.4785359955007442
2024-03-18,601988.SH,Gen_VolumeAnomaly,0.045821417169553985
2024-03-18,601988.SH,Agent_MACD,1.0374490727338572
2024-03-18,601988.SH,GFN_Volatility,-0.36284564711052797
2024-03-18,601988.SH,Genetic_Composite,-0.17498531126543967
2024-03-18,601988.SH,GFN_LogPrice,-0.4755137424671118
2024-03-18,601988.SH,Genetic_Multivariate,-0.10514648910623177
2024-03-18,601988.SH,Gen_PriceAcceleration,-0.06488044318954816
2024-03-18,601988.SH,Miner_SMACross,-0.20136993069432546
2024-03-19,000001.SZ,Agent_MomentumReversal,-0.9790420795502577
2024-03-19,000001.SZ,GFN_Momentum,-1.5597461925596752
2024-03-19,000001.SZ,Gen_VolumeAnomaly,1.455930481583054
2024-03-19,000001.SZ,Agent_MACD,0.4683302425597341
2024-03-19,000001.SZ,GFN_Volatility,-0.988234035355998
2024-03-19,000001.SZ,Genetic_Composite,1.5767615117089695
2024-03-19,000001.SZ,GFN_LogPrice,-0.044040830185267714
2024-03-19,000001.SZ,Genetic_Multivariate,0.8286897438517721
2024-03-19,000001.SZ,Gen_PriceAcceleration,-0.6676244064479706
2024-03-19,000001.SZ,Miner_SMACross,-0.1939349216241575
2024-03-19,000002.SZ,Agent_MomentumReversal,-2.203371246048309
2024-03-19,000002.SZ,GFN_Momentum,-1.7994261572441623
2024-03-19,000002.SZ,Gen_VolumeAnomaly,0.5543607877723362
2024-03-19,000002.SZ,Agent_MACD,-1.0770784671477507
2024-03-19,000002.SZ,GFN_Volatility,-0.5670252675908994
2024-03-19,000002.SZ,Genetic_Composite,0.03897852740126329
2024-03-19,000002.SZ,GFN_LogPrice,1.3602327796944125
2024-03-19,000002.SZ,Genetic_Multivariate,-0.5010811655244173
2024-03-19,000002.SZ,Gen_PriceAcceleration,-0.987498212858189
2024-03-19,000002.SZ,Miner_SMACross,0.1938105328867352
2024-03-19,000333.SZ,Agent_MomentumReversal,-1.3088372886086475
2024-03-19,000333.SZ,GFN_Momentum,-0.34816488354977654
2024-03-19,000333.SZ,Gen_VolumeAnomaly,-0.49054997389897886
2024-03-19,000333.SZ,Agent_MACD,1.3583175000310912
2024-03-19,000333.SZ,GFN_Volatility,-1.7318903000234431
2024-03-19,000333.SZ,Genetic_Composite,-0.6340277400953206
2024-03-19,000333.SZ,GFN_LogPrice,0.08186082666049696
2024-03-19,000333.SZ,Genetic_Multivariate,0.049082509995451565
2024-03-19,000333.SZ,Gen_PriceAcceleration,0.5108187431214386
2024-03-19,000333.SZ,Miner_SMACross,-0.17363192037702507
2024-03-19,300750.SZ,Agent_MomentumReversal,2.8961711957051737
2024-03-19,300750.SZ,GFN_Momentum,-3.314459807483735
2024-03-19,300750.SZ,Gen_VolumeAnomaly,0.9655165873862639
2024-03-19,300750.SZ,Agent_MACD,-0.48552359170719106
2024-03-19,300750.SZ,GFN_Volatility,-1.022158152503009
2024-03-19,300750.SZ,Genetic_Composite,0.7747961476002619
2024-03-19,300750.SZ,GFN_LogPrice,0.5039350235718606
2024-03-19,300750.SZ,Genetic_Multivariate,-0.07874030761615768
2024-03-19,300750.SZ,Gen_PriceAcceleration,-0.06117945880143048
2024-03-19,300750.SZ,Miner_SMACross,-0.23814445557317152
2024-03-19,600000.SH,Agent_MomentumReversal,-2.317758755786113
2024-03-19,600000.SH,GFN_Momentum,-0.7621078766238152
2024-03-19,600000.SH,Gen_VolumeAnomaly,-0.15648835410339948
2024-03-19,600000.SH,Agent_MACD,1.0648912509713198
2024-03-19,600000.SH,GFN_Volatility,1.634235547284497
2024-03-19,600000.SH,Genetic_Composite,-0.3055121855532998
2024-03-19,600000.SH,GFN_LogPrice,0.7496274233701277
2024-03-19,600000.SH,Genetic_Multivariate,0.27092811867308964
2024-03-19,600000.SH,Gen_PriceAcceleration,0.4422975221681769
2024-03-19,600000.SH,Miner_SMACross,0.21662559570898474
2024-03-19,600036.SH,Agent_MomentumReversal,-3.38679159134103
2024-03-19,600036.SH,GFN_Momentum,-0.8649742119541869
2024-03-19,600036.SH,Gen_VolumeAnomaly,0.460550724026046
2024-03-19,600036.SH,Agent_MACD,-0.04452915127541552
2024-03-19,600036.SH,GFN_Volatility,0.3766862083251294
2024-03-19,600036.SH,Genetic_Composite,-0.6964658014029265
2024-03-19,600036.SH,GFN_LogPrice,0.9967314786158109
2024-03-19,600036.SH,Genetic_Multivariate,0.050079396512483415
2024-03-19,600036.SH,Gen_PriceAcceleration,-0.2839932854693904
2024-03-19,600036.SH,Miner_SMACross,0.16028966877549167
2024-03-19,600104.SH,Agent_MomentumReversal,-1.3770944353380457
2024-03-19,600104.SH,GFN_Momentum,-1.0839522030875266
2024-03-19,600104.SH,Gen_VolumeAnomaly,-0.8110213273186165
2024-03-19,600104.SH,Agent_MACD,0.2059608285395357
2024-03-19,600104.SH,GFN_Volatility,-0.3122596996809161
2024-03-19,600104.SH,Genetic_Composite,-0.1905719949381052
2024-03-19,600104.SH,GFN_LogPrice,0.07849593078007697
2024-03-19,600104.SH,Genetic_Multivariate,0.4665485594328246
2024-03-19,600104.SH,Gen_PriceAcceleration,0.03543770051563918
2024-03-19,600104.SH,Miner_SMACross,0.280664200531947
2024-03-19,600519.SH,Agent_MomentumReversal,-0.4666086054132204
2024-03-19,600519.SH,GFN_Momentum,-2.167240284583732
2024-03-19,600519.SH,Gen_VolumeAnomaly,-0.37920246144996633
2024-03-19,600519.SH,Agent_MACD,-1.2706495860549143
2024-03-19,600519.SH,GFN_Volatility,-0.5975750540983314
2024-03-19,600519.SH,Genetic_Composite,-0.6181248787017528
2024-03-19,600519.SH,GFN_LogPrice,0.5931529067148734
2024-03-19,600519.SH,Genetic_Multivariate,-0.5861034980590061
2024-03-19,600519.SH,Gen_PriceAcceleration,-1.0647025144568165
2024-03-19,600519.SH,Miner_SMACross,-0.0753508973447434
2024-03-19,601318.SH,Agent_MomentumReversal,-3.267534229907784
2024-03-19,601318.SH,GFN_Momentum,-1.3322811008030575
2024-03-19,601318.SH,Gen_VolumeAnomaly,1.4819559143352494
2024-03-19,601318.SH,Agent_MACD,-0.2071527224243253
2024-03-19,601318.SH,GFN_Volatility,-0.06979626822628537
2024-03-19,601318.SH,Genetic_Composite,-0.05175604193754076
2024-03-19,601318.SH,GFN_LogPrice,0.7809477002900117
2024-03-19,601318.SH,Genetic_Multivariate,-0.08305234667117212
2024-03-19,601318.SH,Gen_PriceAcceleration,-0.30982518958367716
2024-03-19,601318.SH,Miner_SMACross,-0.07286370727255256
2024-03-19,601398.SH,Agent_MomentumReversal,-3.478525861412857
2024-03-19,601398.SH,GFN_Momentum,0.22959728479470237
2024-03-19,601398.SH,Gen_VolumeAnomaly,-1.5460903765756524
2024-03-19,601398.SH,Agent_MACD,2.097755379661361
2024-03-19,601398.SH,GFN_Volatility,0.8426993988315626
2024-03-19,601398.SH,Genetic_Composite,-0.21134956891738674
2024-03-19,601398.SH,GFN_LogPrice,0.7098163330775112
2024-03-19,601398.SH,Genetic_Multivariate,0.5466047455014459
2024-03-19,601398.SH,Gen_PriceAcceleration,1.5109337939714578
2024-03-19,601398.SH,Miner_SMACross,-0.2433048136354963
2024-03-19,601857.SH,Agent_MomentumReversal,-0.3778359504537086
2024-03-19,601857.SH,GFN_Momentum,0.010897097485886001
2024-03-19,601857.SH,Gen_VolumeAnomaly,-2.2875095756275394
2024-03-19,601857.SH,Agent_MACD,0.6000169934744851
2024-03-19,601857.SH,GFN_Volatility,-0.9490672454716702
2024-03-19,601857.SH,Genetic_Composite,-0.8054615310025043
2024-03-19,601857.SH,GFN_LogPrice,0.23079156236939116
2024-03-19,601857.SH,Genetic_Multivariate,1.2137323886527722
2024-03-19,601857.SH,Gen_PriceAcceleration,0.6924053048698822
2024-03-19,601857.SH,Miner_SMACross,0.08531111422468839
2024-03-19,601988.SH,Agent_MomentumReversal,-4.065547950397861
2024-03-19,601988.SH,GFN_Momentum,0.11688824481232167
2024-03-19,601988.SH,Gen_VolumeAnomaly,-0.19084346898189622
2024-03-19,601988.SH,Agent_MACD,1.00567086229625
2024-03-19,601988.SH,GFN_Volatility,0.2465606225682755
2024-03-19,601988.SH,Genetic_Composite,-0.48819660355035643
2024-03-19,601988.SH,GFN_LogPrice,0.40807390702370727
2024-03-19,601988.SH,Genetic_Multivariate,0.6286603093055454
2024-03-19,601988.SH,Gen_PriceAcceleration,1.2151283508988542
2024-03-19,601988.SH,Miner_SMACross,-0.25204023970156547
2024-03-20,000001.SZ,Agent_MomentumReversal,-0.1265138468518418
2024-03-20,000001.SZ,GFN_Momentum,-0.4387057082071263
2024-03-20,000001.SZ,Gen_VolumeAnomaly,-1.6127774552468157
2024-03-20,000001.SZ,Agent_MACD,1.7437423032622479
2024-03-20,000001.SZ,GFN_Volatility,-0.8487463567311964
2024-03-20,000001.SZ,Genetic_Composite,1.4588069407362263
2024-03-20,000001.SZ,GFN_LogPrice,-1.1883446342984647
2024-03-20,000001.SZ,Genetic_Multivariate,0.3472975162352431
2024-03-20,000001.SZ,Gen_PriceAcceleration,0.21005263550962605
2024-03-20,000001.SZ,Miner_SMACross,-0.3700072733402014
2024-03-20,000002.SZ,Agent_MomentumReversal,-1.5794712393036572
2024-03-20,000002.SZ,GFN_Momentum,-0.7192723770079243
2024-03-20,000002.SZ,Gen_VolumeAnomaly,-2.2312277849417037
2024-03-20,000002.SZ,Agent_MACD,-0.9875931697236927
2024-03-20,000002.SZ,GFN_Volatility,-1.6361872997116504
2024-03-20,000002.SZ,Genetic_Composite,-0.12903423515283888
2024-03-20,000002.SZ,GFN_LogPrice,-1.125678869131095
2024-03-20,000002.SZ,Genetic_Multivariate,-0.4918570749383767
2024-03-20,000002.SZ,Gen_PriceAcceleration,0.1543153503197564
2024-03-20,000002.SZ,Miner_SMACross,-0.49745871162862715
2024-03-20,000333.SZ,Agent_MomentumReversal,-2.053408946322466
2024-03-20,000333.SZ,GFN_Momentum,-0.23844419528864796
2024-03-20,000333.SZ,Gen_VolumeAnomaly,1.6925898221769138
2024-03-20,000333.SZ,Agent_MACD,-0.010216150379212143
2024-03-20,000333.SZ,GFN_Volatility,-1.631708036612173
2024-03-20,000333.SZ,Genetic_Composite,-0.9684975015431916
2024-03-20,000333.SZ,GFN_LogPrice,0.0824398599155636
2024-03-20,000333.SZ,Genetic_Multivariate,0.43180653120910645
2024-03-20,000333.SZ,Gen_PriceAcceleration,-0.05002927951334701
2024-03-20,000333.SZ,Miner_SMACross,0.09454587445319242
2024-03-20,300750.SZ,Agent_MomentumReversal,3.742082351340158
2024-03-20,300750.SZ,GFN_Momentum,-2.0160667433624755
2024-03-20,300750.SZ,Gen_VolumeAnomaly,-0.7254893759296616
2024-03-20,300750.SZ,Agent_MACD,0.7465734013300892
2024-03-20,300750.SZ,GFN_Volatility,-1.255192974714341
2024-03-20,300750.SZ,Genetic_Composite,0.6526533226239615
2024-03-20,300750.SZ,GFN_LogPrice,-0.16800050331917282
2024-03-20,300750.SZ,Genetic_Multivariate,-0.3192902253418829
2024-03-20,300750.SZ,Gen_PriceAcceleration,-0.04551781565940066
2024-03-20,300750.SZ,Miner_SMACross,-0.23736024436432276
2024-03-20,600000.SH,Agent_MomentumReversal,-1.986491559441574
2024-03-20,600000.SH,GFN_Momentum,-0.5666607052454988
2024-03-20,600000.SH,Gen_VolumeAnomaly,-1.9977172993540582
2024-03-20,600000.SH,Agent_MACD,1.3064143673940212
2024-03-20,600000.SH,GFN_Volatility,1.5760367666071586
2024-03-20,600000.SH,Genetic_Composite,-0.19526114521569965
2024-03-20,600000.SH,GFN_LogPrice,-0.503942239239457
2024-03-20,600000.SH,Genetic_Multivariate,-0.22292593800568453
2024-03-20,600000.SH,Gen_PriceAcceleration,0.1852594630861981
2024-03-20,600000.SH,Miner_SMACross,0.14892594271703866
2024-03-20,600036.SH,Agent_MomentumReversal,-1.8780357035150643
2024-03-20,600036.SH,GFN_Momentum,0.8038413450886374
2024-03-20,600036.SH,Gen_VolumeAnomaly,-1.7083899744202544
2024-03-20,600036.SH,Agent_MACD,1.1746573986670497
2024-03-20,600036.SH,GFN_Volatility,0.21831623785091928
