date,stock,factor_name,factor_value
2024-05-03,MSFT.O,GFN_Volatility,0.6725415809378664
2024-05-03,MSFT.O,Gen_VolumeAnomaly,0.9185358003810451
2024-05-03,MSFT.O,Genetic_Composite,1.4653729237139086
2024-05-03,MSFT.O,Gen_PriceAcceleration,-0.15394328931834514
2024-05-03,MSFT.O,Genetic_Multivariate,-0.5359367436143077
2024-05-03,MSFT.O,GFN_LogPrice,-0.9827008432225046
2024-05-03,MSFT.O,Miner_SMACross,0.9014232660074369
2024-05-03,NVDA.O,GFN_Composite,0.8635704903054872
2024-05-03,NVDA.O,Agent_MomentumReversal,-1.4201990774504725
2024-05-03,NVDA.O,GFN_Momentum,-0.5727418424644638
2024-05-03,NVDA.O,GFN_Volatility,1.3510333685166112
2024-05-03,NVDA.O,Gen_VolumeAnomaly,1.346787830066966
2024-05-03,NVDA.O,Genetic_Composite,0.28719076408492933
2024-05-03,NVDA.O,Gen_PriceAcceleration,-1.0234576559928001
2024-05-03,NVDA.O,Genetic_Multivariate,-0.5983108500530043
2024-05-03,NVDA.O,GFN_LogPrice,-0.7013857247521448
2024-05-03,NVDA.O,Miner_SMACross,0.9875790131384301
2024-05-03,QQQ.O,GFN_Composite,-0.1481608502560895
2024-05-03,QQQ.O,Agent_MomentumReversal,-0.29694550525335495
2024-05-03,QQQ.O,GFN_Momentum,2.1269089734233595
2024-05-03,QQQ.O,GFN_Volatility,-1.4723372323878816
2024-05-03,QQQ.O,Gen_VolumeAnomaly,0.005372414776391707
2024-05-03,QQQ.O,Genetic_Composite,0.28944915316269365
2024-05-03,QQQ.O,Gen_PriceAcceleration,0.34864434493163515
2024-05-03,QQQ.O,Genetic_Multivariate,-1.2024694320144333
2024-05-03,QQQ.O,GFN_LogPrice,-0.539515001711074
2024-05-03,QQQ.O,Miner_SMACross,0.07744839863056678
2024-05-03,SPY.P,GFN_Composite,-0.8261467671105883
2024-05-03,SPY.P,Agent_MomentumReversal,-0.443201796718672
2024-05-03,SPY.P,GFN_Momentum,1.9323585026366652
2024-05-03,SPY.P,GFN_Volatility,-1.2963376436218748
2024-05-03,SPY.P,Gen_VolumeAnomaly,0.25855677478036604
2024-05-03,SPY.P,Genetic_Composite,0.3223698652882706
2024-05-03,SPY.P,Gen_PriceAcceleration,0.1859646219637823
2024-05-03,SPY.P,Genetic_Multivariate,-1.1114261828107408
2024-05-03,SPY.P,GFN_LogPrice,-0.37320749845302476
2024-05-03,SPY.P,Miner_SMACross,0.1912793679811777
2024-05-06,AAPL.O,GFN_Composite,2.499847010082818
2024-05-06,AAPL.O,Agent_MomentumReversal,2.217490886816265
2024-05-06,AAPL.O,GFN_Momentum,0.23782792112104698
2024-05-06,AAPL.O,GFN_Volatility,-2.487659368584523
2024-05-06,AAPL.O,Gen_VolumeAnomaly,0.8668039192693676
2024-05-06,AAPL.O,Genetic_Composite,2.260423092401526
2024-05-06,AAPL.O,Gen_PriceAcceleration,0.17464501215482486
2024-05-06,AAPL.O,Genetic_Multivariate,0.703111524249202
2024-05-06,AAPL.O,GFN_LogPrice,-0.8212453521074069
2024-05-06,AAPL.O,Miner_SMACross,0.028804104327245127
2024-05-06,BRK.B.N,GFN_Composite,-0.40456916893002476
2024-05-06,BRK.B.N,Agent_MomentumReversal,1.1540732579490378
2024-05-06,BRK.B.N,GFN_Momentum,2.071110409589454
2024-05-06,BRK.B.N,GFN_Volatility,-0.45696823163990635
2024-05-06,BRK.B.N,Gen_VolumeAnomaly,-0.7148184412887325
2024-05-06,BRK.B.N,Genetic_Composite,-0.8397814933147848
2024-05-06,BRK.B.N,Gen_PriceAcceleration,-0.9753363907551661
2024-05-06,BRK.B.N,Genetic_Multivariate,-0.11115842556916519
2024-05-06,BRK.B.N,GFN_LogPrice,0.4591922952993495
2024-05-06,BRK.B.N,Miner_SMACross,0.6867813326863144
2024-05-06,MSFT.O,GFN_Composite,0.6021001462866066
2024-05-06,MSFT.O,Agent_MomentumReversal,-1.8381053153699234
2024-05-06,MSFT.O,GFN_Momentum,1.8184837966120933
2024-05-06,MSFT.O,GFN_Volatility,0.3885961999240666
2024-05-06,MSFT.O,Gen_VolumeAnomaly,0.870436533517555
2024-05-06,MSFT.O,Genetic_Composite,1.3459298845731245
2024-05-06,MSFT.O,Gen_PriceAcceleration,-0.9020059100851961
2024-05-06,MSFT.O,Genetic_Multivariate,0.08063945786252931
2024-05-06,MSFT.O,GFN_LogPrice,-0.030420886654429675
2024-05-06,MSFT.O,Miner_SMACross,0.05288905366603689
2024-05-06,NVDA.O,GFN_Composite,1.937270173639944
2024-05-06,NVDA.O,Agent_MomentumReversal,-1.6474439860279806
2024-05-06,NVDA.O,GFN_Momentum,0.3285964188527035
2024-05-06,NVDA.O,GFN_Volatility,1.3435299875635875
2024-05-06,NVDA.O,Gen_VolumeAnomaly,0.9837739404943733
2024-05-06,NVDA.O,Genetic_Composite,0.5219823131048525
2024-05-06,NVDA.O,Gen_PriceAcceleration,-1.9491673106526635
2024-05-06,NVDA.O,Genetic_Multivariate,-0.2563677697110961
2024-05-06,NVDA.O,GFN_LogPrice,-0.050752083276247494
2024-05-06,NVDA.O,Miner_SMACross,0.3776376090542174
2024-05-06,QQQ.O,GFN_Composite,1.2845576520353137
2024-05-06,QQQ.O,Agent_MomentumReversal,-1.743617204675614
2024-05-06,QQQ.O,GFN_Momentum,0.5739312494792759
2024-05-06,QQQ.O,GFN_Volatility,0.13735247757950592
2024-05-06,QQQ.O,Gen_VolumeAnomaly,1.4775378253650922
2024-05-06,QQQ.O,Genetic_Composite,0.6106532838917439
2024-05-06,QQQ.O,Gen_PriceAcceleration,-0.9487078493385226
2024-05-06,QQQ.O,Genetic_Multivariate,-0.8236687368176709
2024-05-06,QQQ.O,GFN_LogPrice,-0.1059343727018313
2024-05-06,QQQ.O,Miner_SMACross,-0.4511584378663817
2024-05-06,SPY.P,GFN_Composite,1.006213866844084
2024-05-06,SPY.P,Agent_MomentumReversal,-2.002949935259456
2024-05-06,SPY.P,GFN_Momentum,0.9372374561432251
2024-05-06,SPY.P,GFN_Volatility,0.06251306224916185
2024-05-06,SPY.P,Gen_VolumeAnomaly,1.473083618775686
2024-05-06,SPY.P,Genetic_Composite,0.7705388336619472
2024-05-06,SPY.P,Gen_PriceAcceleration,-0.9917641844397878
2024-05-06,SPY.P,Genetic_Multivariate,-1.0473735266534911
2024-05-06,SPY.P,GFN_LogPrice,-0.11089056368082927
2024-05-06,SPY.P,Miner_SMACross,-0.49068650022481664
2024-05-07,AAPL.O,GFN_Composite,3.2347382542806717
2024-05-07,AAPL.O,Agent_MomentumReversal,1.1985432267587408
2024-05-07,AAPL.O,GFN_Momentum,1.8638002719391475
2024-05-07,AAPL.O,GFN_Volatility,-1.926778494033268
2024-05-07,AAPL.O,Gen_VolumeAnomaly,-0.052800189260436385
2024-05-07,AAPL.O,Genetic_Composite,1.8925691398735078
2024-05-07,AAPL.O,Gen_PriceAcceleration,-0.024716422991952987
2024-05-07,AAPL.O,Genetic_Multivariate,0.886062956145755
2024-05-07,AAPL.O,GFN_LogPrice,0.2825785228730696
2024-05-07,AAPL.O,Miner_SMACross,-0.2912268692886337
2024-05-07,BRK.B.N,GFN_Composite,0.7275377739428016
2024-05-07,BRK.B.N,Agent_MomentumReversal,-1.0207053103600308
2024-05-07,BRK.B.N,GFN_Momentum,0.3246124112299414
2024-05-07,BRK.B.N,GFN_Volatility,0.5131165041363951
2024-05-07,BRK.B.N,Gen_VolumeAnomaly,0.1956066901430986
2024-05-07,BRK.B.N,Genetic_Composite,-1.385033464331042
2024-05-07,BRK.B.N,Gen_PriceAcceleration,-0.6204339636774517
2024-05-07,BRK.B.N,Genetic_Multivariate,0.2583905980227363
2024-05-07,BRK.B.N,GFN_LogPrice,0.9605666150354529
2024-05-07,BRK.B.N,Miner_SMACross,0.4399824859664084
2024-05-07,MSFT.O,GFN_Composite,0.3622609871329123
2024-05-07,MSFT.O,Agent_MomentumReversal,-1.0420904052165596
2024-05-07,MSFT.O,GFN_Momentum,0.5410426967179773
2024-05-07,MSFT.O,GFN_Volatility,-0.6342048508613015
2024-05-07,MSFT.O,Gen_VolumeAnomaly,0.8719769582682352
2024-05-07,MSFT.O,Genetic_Composite,-0.007927780061795895
2024-05-07,MSFT.O,Gen_PriceAcceleration,0.4985367448380764
2024-05-07,MSFT.O,Genetic_Multivariate,1.3390882680369773
2024-05-07,MSFT.O,GFN_LogPrice,1.245039197968707
2024-05-07,MSFT.O,Miner_SMACross,-0.06992100574614778
2024-05-07,NVDA.O,GFN_Composite,1.030639619951862
2024-05-07,NVDA.O,Agent_MomentumReversal,0.11976574529519365
2024-05-07,NVDA.O,GFN_Momentum,-0.38995809553852356
2024-05-07,NVDA.O,GFN_Volatility,0.7723237776684394
2024-05-07,NVDA.O,Gen_VolumeAnomaly,1.4861934975836997
2024-05-07,NVDA.O,Genetic_Composite,0.30791187566715283
2024-05-07,NVDA.O,Gen_PriceAcceleration,-1.2301706470021396
2024-05-07,NVDA.O,Genetic_Multivariate,0.2901914713974808
2024-05-07,NVDA.O,GFN_LogPrice,0.3956419473546975
2024-05-07,NVDA.O,Miner_SMACross,-0.19889396104420115
2024-05-07,QQQ.O,GFN_Composite,1.6935854463249271
2024-05-07,QQQ.O,Agent_MomentumReversal,-1.78571441119285
2024-05-07,QQQ.O,GFN_Momentum,0.43474265092591896
2024-05-07,QQQ.O,GFN_Volatility,-0.1250027105703695
2024-05-07,QQQ.O,Gen_VolumeAnomaly,1.3730659193892554
2024-05-07,QQQ.O,Genetic_Composite,-0.04256983210847645
2024-05-07,QQQ.O,Gen_PriceAcceleration,0.30389456835107387
2024-05-07,QQQ.O,Genetic_Multivariate,0.08456742486346806
2024-05-07,QQQ.O,GFN_LogPrice,1.0529394736127284
2024-05-07,QQQ.O,Miner_SMACross,-0.5346060971688438
2024-05-07,SPY.P,GFN_Composite,1.615520172199898
2024-05-07,SPY.P,Agent_MomentumReversal,-1.9675743049280163
2024-05-07,SPY.P,GFN_Momentum,0.8036887581728712
2024-05-07,SPY.P,GFN_Volatility,-0.5394912553844182
2024-05-07,SPY.P,Gen_VolumeAnomaly,1.141486663783021
2024-05-07,SPY.P,Genetic_Composite,-0.2492732163334771
2024-05-07,SPY.P,Gen_PriceAcceleration,0.4171616357326661
2024-05-07,SPY.P,Genetic_Multivariate,0.13271768208441667
2024-05-07,SPY.P,GFN_LogPrice,1.285627264998721
2024-05-07,SPY.P,Miner_SMACross,-0.38242506629165124
2024-05-08,AAPL.O,GFN_Composite,3.9044368989867366
2024-05-08,AAPL.O,Agent_MomentumReversal,-0.08088188356310404
2024-05-08,AAPL.O,GFN_Momentum,0.45718240952252726
2024-05-08,AAPL.O,GFN_Volatility,0.05965175915190252
2024-05-08,AAPL.O,Gen_VolumeAnomaly,1.593922440587926
2024-05-08,AAPL.O,Genetic_Composite,1.8128321083949077
2024-05-08,AAPL.O,Gen_PriceAcceleration,-0.41641195951290866
2024-05-08,AAPL.O,Genetic_Multivariate,0.7516380210952498
2024-05-08,AAPL.O,GFN_LogPrice,0.1467505034735218
2024-05-08,AAPL.O,Miner_SMACross,-0.5795526287451476
2024-05-08,BRK.B.N,GFN_Composite,1.1086463056799019
2024-05-08,BRK.B.N,Agent_MomentumReversal,-1.6287119707668178
2024-05-08,BRK.B.N,GFN_Momentum,-1.2446669968616244
2024-05-08,BRK.B.N,GFN_Volatility,1.0446368202441076
2024-05-08,BRK.B.N,Gen_VolumeAnomaly,1.2412913079821604
2024-05-08,BRK.B.N,Genetic_Composite,-1.0748044653192663
2024-05-08,BRK.B.N,Gen_PriceAcceleration,-1.0223012126750985
2024-05-08,BRK.B.N,Genetic_Multivariate,-0.22847503070221611
2024-05-08,BRK.B.N,GFN_LogPrice,0.3257369227765464
2024-05-08,BRK.B.N,Miner_SMACross,-0.006325379092022246
2024-05-08,MSFT.O,GFN_Composite,1.1079974533786248
2024-05-08,MSFT.O,Agent_MomentumReversal,-2.481763236099149
2024-05-08,MSFT.O,GFN_Momentum,-1.2395761878743778
2024-05-08,MSFT.O,GFN_Volatility,0.5701035084702464
2024-05-08,MSFT.O,Gen_VolumeAnomaly,2.0038102623018395
2024-05-08,MSFT.O,Genetic_Composite,0.326163730294053
2024-05-08,MSFT.O,Gen_PriceAcceleration,-0.39996484312657793
2024-05-08,MSFT.O,Genetic_Multivariate,0.014369552385274199
2024-05-08,MSFT.O,GFN_LogPrice,-0.1512042891825549
2024-05-08,MSFT.O,Miner_SMACross,0.16147754282925783
2024-05-08,NVDA.O,GFN_Composite,1.7595057703204056
2024-05-08,NVDA.O,Agent_MomentumReversal,-1.7028881225421506
2024-05-08,NVDA.O,GFN_Momentum,-0.5074809964937154
2024-05-08,NVDA.O,GFN_Volatility,1.2973775250614987
2024-05-08,NVDA.O,Gen_VolumeAnomaly,1.2364480128847193
2024-05-08,NVDA.O,Genetic_Composite,0.04518011642740113
2024-05-08,NVDA.O,Gen_PriceAcceleration,-0.37886413050910844
2024-05-08,NVDA.O,Genetic_Multivariate,0.49742486263228936
2024-05-08,NVDA.O,GFN_LogPrice,0.7521841772832302
2024-05-08,NVDA.O,Miner_SMACross,0.02149512100091378
2024-05-08,QQQ.O,GFN_Composite,2.2030170929829462
2024-05-08,QQQ.O,Agent_MomentumReversal,-2.2836859043029074
2024-05-08,QQQ.O,GFN_Momentum,-0.7126375963736366
2024-05-08,QQQ.O,GFN_Volatility,0.3964995910146157
2024-05-08,QQQ.O,Gen_VolumeAnomaly,1.923976922824801
2024-05-08,QQQ.O,Genetic_Composite,-0.18026335846778338
2024-05-08,QQQ.O,Gen_PriceAcceleration,0.03977492584912023
2024-05-08,QQQ.O,Genetic_Multivariate,0.15889957190388715
2024-05-08,QQQ.O,GFN_LogPrice,0.8662856485459132
2024-05-08,QQQ.O,Miner_SMACross,-0.09099408616436587
2024-05-08,SPY.P,GFN_Composite,2.175379101794026
2024-05-08,SPY.P,Agent_MomentumReversal,-2.309441010591875
2024-05-08,SPY.P,GFN_Momentum,-0.6344683993195653
2024-05-08,SPY.P,GFN_Volatility,-0.11864975627616137
2024-05-08,SPY.P,Gen_VolumeAnomaly,1.853339873842514
2024-05-08,SPY.P,Genetic_Composite,-0.3225533660613089
2024-05-08,SPY.P,Gen_PriceAcceleration,-0.0198602071616664
2024-05-08,SPY.P,Genetic_Multivariate,0.0514735687537434
2024-05-08,SPY.P,GFN_LogPrice,0.8575118820924417
2024-05-08,SPY.P,Miner_SMACross,-0.10133427718422737
2024-05-09,AAPL.O,GFN_Composite,3.9762513651445714
2024-05-09,AAPL.O,Agent_MomentumReversal,0.013588280300991865
2024-05-09,AAPL.O,GFN_Momentum,0.16865824533836724
2024-05-09,AAPL.O,GFN_Volatility,-0.3631191191012528
2024-05-09,AAPL.O,Gen_VolumeAnomaly,1.2208015286528213
2024-05-09,AAPL.O,Genetic_Composite,2.1395422750024045
2024-05-09,AAPL.O,Gen_PriceAcceleration,0.5711851929747039
2024-05-09,AAPL.O,Genetic_Multivariate,0.19020828363471778
2024-05-09,AAPL.O,GFN_LogPrice,-0.49538474639646685
2024-05-09,AAPL.O,Miner_SMACross,0.24162390047672969
2024-05-09,BRK.B.N,GFN_Composite,1.7023942330495703
2024-05-09,BRK.B.N,Agent_MomentumReversal,-2.0213995595654826
2024-05-09,BRK.B.N,GFN_Momentum,-1.0020849654921313
2024-05-09,BRK.B.N,GFN_Volatility,0.9987092948078183
2024-05-09,BRK.B.N,Gen_VolumeAnomaly,0.881518057527008
2024-05-09,BRK.B.N,Genetic_Composite,-0.9036306491571249
2024-05-09,BRK.B.N,Gen_PriceAcceleration,-1.4334028151183074
2024-05-09,BRK.B.N,Genetic_Multivariate,-0.3547835375989318
2024-05-09,BRK.B.N,GFN_LogPrice,0.30572053313660824
2024-05-09,BRK.B.N,Miner_SMACross,0.2513085648950973
2024-05-09,MSFT.O,GFN_Composite,1.351280679883513
2024-05-09,MSFT.O,Agent_MomentumReversal,-1.663035847107471
2024-05-09,MSFT.O,GFN_Momentum,-0.6708141264356414
2024-05-09,MSFT.O,GFN_Volatility,0.3642100029378375
2024-05-09,MSFT.O,Gen_VolumeAnomaly,1.4666811182624842
2024-05-09,MSFT.O,Genetic_Composite,0.2046774600221755
2024-05-09,MSFT.O,Gen_PriceAcceleration,-1.1440184392335335
2024-05-09,MSFT.O,Genetic_Multivariate,-0.07588648199773511
2024-05-09,MSFT.O,GFN_LogPrice,0.1665387692507457
2024-05-09,MSFT.O,Miner_SMACross,0.08172871023073701
2024-05-09,NVDA.O,GFN_Composite,0.5912524709673651
2024-05-09,NVDA.O,Agent_MomentumReversal,0.2278894445252244
2024-05-09,NVDA.O,GFN_Momentum,-1.3118075471124975
2024-05-09,NVDA.O,GFN_Volatility,1.0764064649769511
2024-05-09,NVDA.O,Gen_VolumeAnomaly,1.7048517763726416
2024-05-09,NVDA.O,Genetic_Composite,-0.06825060756270447
2024-05-09,NVDA.O,Gen_PriceAcceleration,-0.04691856897520811
2024-05-09,NVDA.O,Genetic_Multivariate,-0.22736148754364072
2024-05-09,NVDA.O,GFN_LogPrice,0.11928992461980958
2024-05-09,NVDA.O,Miner_SMACross,-0.24510768025395346
2024-05-09,QQQ.O,GFN_Composite,2.2464417515027195
2024-05-09,QQQ.O,Agent_MomentumReversal,-1.6358911992188474
2024-05-09,QQQ.O,GFN_Momentum,-1.3546453681929405
2024-05-09,QQQ.O,GFN_Volatility,0.3979897730546431
2024-05-09,QQQ.O,Gen_VolumeAnomaly,1.870289837863264
2024-05-09,QQQ.O,Genetic_Composite,-0.11381219924010892
2024-05-09,QQQ.O,Gen_PriceAcceleration,-0.5022524728495108
2024-05-09,QQQ.O,Genetic_Multivariate,-0.5010889930014665
2024-05-09,QQQ.O,GFN_LogPrice,0.32745123439022883
2024-05-09,QQQ.O,Miner_SMACross,0.10615032488426773
2024-05-09,SPY.P,GFN_Composite,2.8127628031857985
2024-05-09,SPY.P,Agent_MomentumReversal,-1.7314084097779006
2024-05-09,SPY.P,GFN_Momentum,-0.6331826170259817
2024-05-09,SPY.P,GFN_Volatility,-0.2355968174251244
2024-05-09,SPY.P,Gen_VolumeAnomaly,1.5363712637703102
2024-05-09,SPY.P,Genetic_Composite,-0.3023969020621504
2024-05-09,SPY.P,Gen_PriceAcceleration,-0.37801503638388445
2024-05-09,SPY.P,Genetic_Multivariate,-0.6480294056393943
2024-05-09,SPY.P,GFN_LogPrice,0.3095815318517726
2024-05-09,SPY.P,Miner_SMACross,0.17240659655347043
2024-05-10,AAPL.O,GFN_Composite,2.8928950255250303
2024-05-10,AAPL.O,Agent_MomentumReversal,0.5839769200241953
2024-05-10,AAPL.O,GFN_Momentum,-2.717622659393893
2024-05-10,AAPL.O,GFN_Volatility,-0.45950605729147354
2024-05-10,AAPL.O,Gen_VolumeAnomaly,0.6232763438355458
2024-05-10,AAPL.O,Genetic_Composite,0.34614662319935735
2024-05-10,AAPL.O,Gen_PriceAcceleration,1.6170898496316137
2024-05-10,AAPL.O,Genetic_Multivariate,-0.615282547335753
2024-05-10,AAPL.O,GFN_LogPrice,-0.7562106501053308
2024-05-10,AAPL.O,Miner_SMACross,0.8160945391664066
2024-05-10,BRK.B.N,GFN_Composite,2.0934765538567333
2024-05-10,BRK.B.N,Agent_MomentumReversal,-1.0289539866647535
2024-05-10,BRK.B.N,GFN_Momentum,0.08501826098286182
2024-05-10,BRK.B.N,GFN_Volatility,0.06774339975106419
2024-05-10,BRK.B.N,Gen_VolumeAnomaly,0.12455516946147271
2024-05-10,BRK.B.N,Genetic_Composite,-1.007860696813584
2024-05-10,BRK.B.N,Gen_PriceAcceleration,-0.47368422211823824
2024-05-10,BRK.B.N,Genetic_Multivariate,0.11813000969844628
2024-05-10,BRK.B.N,GFN_LogPrice,0.45919886408081045
2024-05-10,BRK.B.N,Miner_SMACross,1.1225388212785492
2024-05-10,MSFT.O,GFN_Composite,1.5556125566985373
2024-05-10,MSFT.O,Agent_MomentumReversal,-1.646827012251677
2024-05-10,MSFT.O,GFN_Momentum,-1.4512991144013212
2024-05-10,MSFT.O,GFN_Volatility,0.3029398847889685
2024-05-10,MSFT.O,Gen_VolumeAnomaly,1.3169998569246413
2024-05-10,MSFT.O,Genetic_Composite,-0.03949656887223292
2024-05-10,MSFT.O,Gen_PriceAcceleration,-0.9731272192463843
2024-05-10,MSFT.O,Genetic_Multivariate,-0.6885531599016068
2024-05-10,MSFT.O,GFN_LogPrice,-0.2069400375083008
2024-05-10,MSFT.O,Miner_SMACross,0.33749610184201634
2024-05-10,NVDA.O,GFN_Composite,0.9593446055129231
2024-05-10,NVDA.O,Agent_MomentumReversal,-0.7267745238361535
2024-05-10,NVDA.O,GFN_Momentum,-0.9143458145260357
2024-05-10,NVDA.O,GFN_Volatility,1.4931261577018862
2024-05-10,NVDA.O,Gen_VolumeAnomaly,1.1201391245306418
2024-05-10,NVDA.O,Genetic_Composite,-0.10300686918106783
2024-05-10,NVDA.O,Gen_PriceAcceleration,-0.03919564024000705
2024-05-10,NVDA.O,Genetic_Multivariate,-0.7598896708043072
2024-05-10,NVDA.O,GFN_LogPrice,0.042158488729146536
2024-05-10,NVDA.O,Miner_SMACross,0.08653601888702124
2024-05-10,QQQ.O,GFN_Composite,2.066646685177086
2024-05-10,QQQ.O,Agent_MomentumReversal,-1.0775489586286486
2024-05-10,QQQ.O,GFN_Momentum,-1.6395172406605323
2024-05-10,QQQ.O,GFN_Volatility,0.20882006745238374
2024-05-10,QQQ.O,Gen_VolumeAnomaly,1.373745927907884
2024-05-10,QQQ.O,Genetic_Composite,-0.5994859818621512
2024-05-10,QQQ.O,Gen_PriceAcceleration,0.632850757610986
2024-05-10,QQQ.O,Genetic_Multivariate,-1.0598543607253872
2024-05-10,QQQ.O,GFN_LogPrice,0.17172903067175066
2024-05-10,QQQ.O,Miner_SMACross,0.3958148054412547
2024-05-10,SPY.P,GFN_Composite,2.422292962038616
2024-05-10,SPY.P,Agent_MomentumReversal,-0.5067620101257869
2024-05-10,SPY.P,GFN_Momentum,-1.0432663593684028
2024-05-10,SPY.P,GFN_Volatility,-0.7529596471964572
2024-05-10,SPY.P,Gen_VolumeAnomaly,1.2217987721051704
2024-05-10,SPY.P,Genetic_Composite,-0.4827830628500029
2024-05-10,SPY.P,Gen_PriceAcceleration,0.5973133197735636
2024-05-10,SPY.P,Genetic_Multivariate,-0.8921925899369767
2024-05-10,SPY.P,GFN_LogPrice,0.25762930135200346
2024-05-10,SPY.P,Miner_SMACross,0.2866636480872401
2024-05-13,AAPL.O,GFN_Composite,3.7021933719089346
2024-05-13,AAPL.O,Agent_MomentumReversal,0.8861450869921742
2024-05-13,AAPL.O,GFN_Momentum,1.366741427538381
2024-05-13,AAPL.O,GFN_Volatility,-0.8621524772140394
2024-05-13,AAPL.O,Gen_VolumeAnomaly,-1.4754198730507162
2024-05-13,AAPL.O,Genetic_Composite,0.14213015717703462
2024-05-13,AAPL.O,Gen_PriceAcceleration,1.3036512718004098
2024-05-13,AAPL.O,Genetic_Multivariate,-0.47647089209461563
2024-05-13,AAPL.O,GFN_LogPrice,0.3987128640685028
2024-05-13,AAPL.O,Miner_SMACross,0.2685138882563659
2024-05-13,BRK.B.N,GFN_Composite,1.6999414987411825
2024-05-13,BRK.B.N,Agent_MomentumReversal,-0.4606843442405954
2024-05-13,BRK.B.N,GFN_Momentum,-1.282231988698011
2024-05-13,BRK.B.N,GFN_Volatility,0.15008876519259873
2024-05-13,BRK.B.N,Gen_VolumeAnomaly,0.9875134117550141
2024-05-13,BRK.B.N,Genetic_Composite,-0.8678347061887494
2024-05-13,BRK.B.N,Gen_PriceAcceleration,0.41051485284235656
2024-05-13,BRK.B.N,Genetic_Multivariate,-0.21030616703097452
2024-05-13,BRK.B.N,GFN_LogPrice,0.045171488477004515
2024-05-13,BRK.B.N,Miner_SMACross,0.5138229586306137
2024-05-13,MSFT.O,GFN_Composite,1.064228215659825
2024-05-13,MSFT.O,Agent_MomentumReversal,-0.4230591293078498
2024-05-13,MSFT.O,GFN_Momentum,-1.5201574249645964
2024-05-13,MSFT.O,GFN_Volatility,0.11096637387436926
2024-05-13,MSFT.O,Gen_VolumeAnomaly,1.0802974532613296
2024-05-13,MSFT.O,Genetic_Composite,-0.6270741442774141
2024-05-13,MSFT.O,Gen_PriceAcceleration,-0.007444543201148394
2024-05-13,MSFT.O,Genetic_Multivariate,-0.8662511447058397
2024-05-13,MSFT.O,GFN_LogPrice,0.02649134920482368
2024-05-13,MSFT.O,Miner_SMACross,0.030727089750528055
2024-05-13,NVDA.O,GFN_Composite,1.0877775292565537
2024-05-13,NVDA.O,Agent_MomentumReversal,-1.405145802611425
2024-05-13,NVDA.O,GFN_Momentum,-2.0228205906375205
2024-05-13,NVDA.O,GFN_Volatility,1.6647820443751613
2024-05-13,NVDA.O,Gen_VolumeAnomaly,0.8457104988379044
2024-05-13,NVDA.O,Genetic_Composite,-0.4843583517590331
2024-05-13,NVDA.O,Gen_PriceAcceleration,-0.7606886281207351
2024-05-13,NVDA.O,Genetic_Multivariate,-0.7945247260139998
2024-05-13,NVDA.O,GFN_LogPrice,0.004042027859683345
2024-05-13,NVDA.O,Miner_SMACross,0.400103763018162
2024-05-13,QQQ.O,GFN_Composite,2.2866695426181396
2024-05-13,QQQ.O,Agent_MomentumReversal,-1.2787706889677435
2024-05-13,QQQ.O,GFN_Momentum,-1.7600928579780815
2024-05-13,QQQ.O,GFN_Volatility,0.8384676844862593
2024-05-13,QQQ.O,Gen_VolumeAnomaly,1.0939917353183404
2024-05-13,QQQ.O,Genetic_Composite,-1.1093144421770835
2024-05-13,QQQ.O,Gen_PriceAcceleration,-0.143245329498288
2024-05-13,QQQ.O,Genetic_Multivariate,-1.1874979671916537
2024-05-13,QQQ.O,GFN_LogPrice,0.5059831311306368
2024-05-13,QQQ.O,Miner_SMACross,0.14891591044334784
2024-05-13,SPY.P,GFN_Composite,2.437769774915922
2024-05-13,SPY.P,Agent_MomentumReversal,-0.9992530950226687
2024-05-13,SPY.P,GFN_Momentum,-1.7609717636222837
2024-05-13,SPY.P,GFN_Volatility,0.2882137829694109
2024-05-13,SPY.P,Gen_VolumeAnomaly,1.423344230737621
2024-05-13,SPY.P,Genetic_Composite,-0.836178426536132
2024-05-13,SPY.P,Gen_PriceAcceleration,0.217634061125496
2024-05-13,SPY.P,Genetic_Multivariate,-1.286182426316504
2024-05-13,SPY.P,GFN_LogPrice,0.3859008874964826
2024-05-13,SPY.P,Miner_SMACross,-0.1776369114929122
2024-05-14,AAPL.O,GFN_Composite,4.096996488415058
2024-05-14,AAPL.O,Agent_MomentumReversal,0.3304849520540723
2024-05-14,AAPL.O,GFN_Momentum,-0.31329073129621937
2024-05-14,AAPL.O,GFN_Volatility,-0.15469833977576697
2024-05-14,AAPL.O,Gen_VolumeAnomaly,-0.37807510596508814
2024-05-14,AAPL.O,Genetic_Composite,0.3020928880127524
2024-05-14,AAPL.O,Gen_PriceAcceleration,1.0203623520400655
2024-05-14,AAPL.O,Genetic_Multivariate,-0.12319348251830961
2024-05-14,AAPL.O,GFN_LogPrice,0.04313230157172164
2024-05-14,AAPL.O,Miner_SMACross,0.16667340114502482
2024-05-14,BRK.B.N,GFN_Composite,1.604589469736898
2024-05-14,BRK.B.N,Agent_MomentumReversal,-0.614019589431641
2024-05-14,BRK.B.N,GFN_Momentum,-1.2838387067855055
2024-05-14,BRK.B.N,GFN_Volatility,0.5122124017139437
2024-05-14,BRK.B.N,Gen_VolumeAnomaly,0.7685232115854718
2024-05-14,BRK.B.N,Genetic_Composite,-0.6945622251314809
2024-05-14,BRK.B.N,Gen_PriceAcceleration,-0.4797746271596201
